# mapping_set_id: https://blackcatinformatics.ca/gmeow/mappings/places
# mapping_set_version: 0.1.0
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_tool: gmeow compile-mappings
# mapping_tool_version: 0.1.0
# mapping_date: 2026-06-03
# comment: Location alignments for comprehensive geo interop — schema.org, GeoSPARQL, GeoNames, Getty (gvp), Wikidata, WGS84, vCard. placeType/storageMedium are value individuals aligned (closeMatch) to external classes/feature-codes; address components align to schema.org + vCard for lossless round-trip; containedInPlace aligns to the topological "within"/parent relations of every geo vocab. StorageLocation/Location/storage* and authorityLink are canonical (no faithful external term). Coreference of place INSTANCES to gazetteer records is done in data with skos:exactMatch + gmeow:authorityLink (Wikidata as hub), not here.
# curie_map:
#   bfo: http://purl.obolibrary.org/obo/
#   crm: http://www.cidoc-crm.org/cidoc-crm/
#   dcterms: http://purl.org/dc/terms/
#   geo: http://www.opengis.net/ont/geosparql#
#   gmeow: https://blackcatinformatics.ca/gmeow/
#   gn: http://www.geonames.org/ontology#
#   gvp: http://vocab.getty.edu/ontology#
#   owl: http://www.w3.org/2002/07/owl#
#   pos: http://purl.org/ieee1872-owl/pos#
#   schema: https://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   vcard: http://www.w3.org/2006/vcard/ns#
#   wd: http://www.wikidata.org/entity/
#   wdt: http://www.wikidata.org/prop/direct/
#   wgs84: http://www.w3.org/2003/01/geo/wgs84_pos#
subject_id	predicate_id	object_id	object_label	mapping_justification	confidence	comment
gmeow:placeTypeAdministrativeArea	skos:closeMatch	gn:A		semapv:ManualMappingCuration	0.8	
gmeow:placeTypeAdministrativeArea	skos:closeMatch	schema:AdministrativeArea		semapv:ManualMappingCuration	0.9	
gmeow:placeTypeBuilding	skos:closeMatch	gn:S		semapv:ManualMappingCuration	0.6	
gmeow:placeTypeBuilding	skos:closeMatch	wd:Q41176		semapv:ManualMappingCuration	0.8	
gmeow:placeTypeCity	skos:closeMatch	gn:P		semapv:ManualMappingCuration	0.8	
gmeow:placeTypeCity	skos:closeMatch	schema:City		semapv:ManualMappingCuration	0.9	
gmeow:placeTypeCity	skos:closeMatch	wd:Q515		semapv:ManualMappingCuration	0.9	
gmeow:placeTypeCountry	skos:closeMatch	gn:A		semapv:ManualMappingCuration	0.7	
gmeow:placeTypeCountry	skos:closeMatch	schema:Country		semapv:ManualMappingCuration	0.9	
gmeow:placeTypeCountry	skos:closeMatch	wd:Q6256		semapv:ManualMappingCuration	0.9	
gmeow:placeTypeNaturalFeature	skos:closeMatch	gn:T		semapv:ManualMappingCuration	0.6	
gmeow:placeTypeRoom	skos:closeMatch	wd:Q180516		semapv:ManualMappingCuration	0.8	
gmeow:postOfficeBox	skos:closeMatch	schema:postOfficeBoxNumber		semapv:ManualMappingCuration	0.9	
gmeow:postOfficeBox	skos:closeMatch	vcard:post-office-box		semapv:ManualMappingCuration	0.9	
gmeow:postalCode	owl:equivalentProperty	schema:postalCode		semapv:ManualMappingCuration	1.0	
gmeow:postalCode	skos:closeMatch	vcard:postal-code		semapv:ManualMappingCuration	0.9	
gmeow:proximity	skos:closeMatch	schema:distance		semapv:ManualMappingCuration	0.75	schema.org:distance is a flat property with range QuantitativeValue or Text; GMEOW proximity is a reified Measurement with frame-declared metric kind. Directional lossy projection.
gmeow:quaternionW	skos:closeMatch	wd:Q462283	quaternion	semapv:ManualMappingCuration	0.8	
gmeow:quaternionX	skos:closeMatch	wd:Q462283	quaternion	semapv:ManualMappingCuration	0.8	
gmeow:quaternionY	skos:closeMatch	wd:Q462283	quaternion	semapv:ManualMappingCuration	0.8	
gmeow:quaternionZ	skos:closeMatch	wd:Q462283	quaternion	semapv:ManualMappingCuration	0.8	
gmeow:roll	skos:closeMatch	wd:Q465493	Euler angles	semapv:ManualMappingCuration	0.8	
gmeow:streetAddress	owl:equivalentProperty	schema:streetAddress		semapv:ManualMappingCuration	1.0	
gmeow:streetAddress	skos:closeMatch	vcard:street-address		semapv:ManualMappingCuration	0.9	
gmeow:timezone	skos:closeMatch	vcard:tz		semapv:ManualMappingCuration	0.9	
gmeow:yaw	skos:closeMatch	wd:Q465493	Euler angles	semapv:ManualMappingCuration	0.8	
