id,source,target,type,accordingTo,assertedAt,confidence,importanceLevel,mappedFrom,selfAsserted,standpointModality,validFrom,validUntil
edge:439ca3f457a543ad,gmeow:examples/standpointclaim-lie-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-deceiver,2026-06-01T00:00:00+00:00,0.9,,,,,,
edge:43c0c7dd2bca3908,gmeow:examples/standpointclaim-paltering-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-investigator,2026-06-02T00:00:00+00:00,0.78,,,,,,
edge:446e2d4ce04e690b,gmeow:examples/event-paltering-001,gmeow:examples/proposition-paltering-implicated-001,implicates,,2026-06-02T00:00:00+00:00,0.75,,,,,,
edge:474aff9aafde16c0,gmeow:examples/cryptographicsignature-forgery-001,gmeow:examples/creativework-forged-001,signatureOf,gmeow:examples/standpoint-investigator,2026-06-09T00:00:00+00:00,0.95,,,,,,
edge:48e01e5fb6577f11,gmeow:examples/event-omission-001,gmeow:eventTypeOmission,eventType,gmeow:examples/standpoint-investigator,2026-06-03T00:00:00+00:00,0.8,,,,,,
edge:49fee2eeb2c5f46e,gmeow:examples/identityfacet-impersonation-001,gmeow:examples/agent-victim-001,facetSubject,gmeow:examples/standpoint-investigator,2026-06-10T00:00:00+00:00,0.8,,,,,,
edge:4ca6c817ce4b1645,gmeow:examples/event-downstream-reshare-001,gmeow:examples/standpointclaim-downstream-belief-001,projectedStandpoint,,2026-06-11T00:00:00+00:00,0.6,,,,,,
edge:4d1293cb5d4ad39b,gmeow:examples/claim-hogwarts-exists,gmeow:veridicalityLicensedFalsehood,claimVeridicality,gmeow:examples/standpoint-publisher,2026-03-01T00:00:00+00:00,0.95,,,,,,
edge:4e551fbc41108473,gmeow:examples/event-impersonation-001,gmeow:examples/standpointclaim-impersonation-held-001,heldStandpoint,,2026-06-10T00:00:00+00:00,0.78,,,,,,
edge:55e361292492268b,gmeow:examples/event-distortion-001,gmeow:examples/standpointclaim-distortion-projected-001,projectedStandpoint,,2026-06-04T00:00:00+00:00,0.85,,,,,,
edge:566f110f76607ce6,gmeow:examples/music/bar17,gmeow:examples/music/metricStructure-4_4-plus-3_8,assignedMeter,gmeow:examples/music/standpoint-transcriber-b,,0.8,,,,gmeow:unequivocal,,
edge:5e46bd003f35f3f4,gmeow:examples/standpointclaim-distortion-held-001,gmeow:probable,claimModality,gmeow:examples/standpoint-deceiver,2026-06-04T00:00:00+00:00,0.7,,,,,,
edge:5f63c96ef045a6a3,gmeow:examples/event-disinformation-001,gmeow:eventTypeDisinformation,eventType,gmeow:examples/standpoint-investigator,2026-06-11T00:00:00+00:00,0.9,,,,,,
edge:63586a70e2cc54e8,gmeow:examples/event-fabrication-001,gmeow:eventTypeFabrication,eventType,gmeow:examples/standpoint-investigator,2026-06-08T00:00:00+00:00,0.82,,,,,,
edge:6e1a168732df6ffa,gmeow:examples/event-distortion-001,gmeow:examples/standpointclaim-distortion-held-001,heldStandpoint,,2026-06-04T00:00:00+00:00,0.7,,,,,,
edge:70739973d420c509,gmeow:examples/music/greensleeves-work,gmeow:examples/music/henry-viii,hasComposer,gmeow:examples/music/standpoint-popular-tradition,,0.6,,,,gmeow:conceivable,,
edge:7546dc3446f35aa0,gmeow:examples/verificationresult-fabrication-001,gmeow:verificationStatusFailed,hasVerificationStatus,gmeow:examples/standpoint-verifier,2026-06-08T00:00:00+00:00,0.9,,,,,,
edge:764d4495a4b7f27d,gmeow:examples/creativework-forged-001,gmeow:examples/creativework-genuine-001,counterpartOf,gmeow:examples/standpoint-investigator,2026-06-09T00:00:00+00:00,0.85,,,,,,
edge:77f1daeed41e8749,gmeow:examples/aiCommit,gmeow:examples/copilot,authoredBy,,2026-06-09T10:00:00+00:00,0.9,,,True,,2026-06-09,
edge:79df8295625a8857,gmeow:examples/standpointclaim-lie-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-investigator,2026-06-01T00:00:00+00:00,0.8,,,,,,
edge:7b65061a77a052dc,gmeow:examples/standpointclaim-downstream-belief-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-downstream,2026-06-11T00:00:00+00:00,0.6,,,,,,
edge:7b8504ece02dbf7b,gmeow:examples/event-disinformation-001,gmeow:examples/standpointclaim-disinformation-origin-projected-001,projectedStandpoint,,2026-06-11T00:00:00+00:00,0.9,,,,,,
edge:80a26058702eedc5,gmeow:examples/standpointclaim-bullshit-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-bullshitter,2026-06-05T00:00:00+00:00,0.8,,,,,,
edge:84d117ec3cebf293,gmeow:examples/event-forgery-001,gmeow:examples/cryptographicsignature-forgery-001,implicates,gmeow:examples/standpoint-investigator,2026-06-09T00:00:00+00:00,0.85,,,,,,
edge:87042231a63f420c,gmeow:examples/event-fabrication-001,gmeow:examples/standpointclaim-fabrication-held-001,heldStandpoint,,2026-06-08T00:00:00+00:00,0.75,,,,,,
edge:895755c712aab2af,gmeow:examples/standpointclaim-omission-held-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-deceiver,2026-06-03T00:00:00+00:00,0.85,,,,,,
edge:8e813a43fcea2bcd,gmeow:examples/event-paltering-001,gmeow:examples/standpointclaim-paltering-projected-001,projectedStandpoint,,2026-06-02T00:00:00+00:00,0.85,,,,,,
edge:91ec0c0ae2a2e92e,gmeow:fixtureMathRockWork,gmeow:genreMathRock,hasGenre,gmeow:examples/music/standpoint-music-critics,,0.9,,,,gmeow:unequivocal,,
edge:9a65fe3f45db1cb4,gmeow:examples/event-self-deception-001,gmeow:examples/agent-self-001,hasParticipant,gmeow:examples/standpoint-therapist,2026-06-06T00:00:00+00:00,0.7,,,,,,
edge:9a9c64e1320aac35,gmeow:examples/slam-cell-42,gmeow:referenceFrameRobotSLAM,hasReferenceFrame,gmeow:examples/robot-sensor-standpoint,2026-06-07T09:30:00+00:00,0.72,,,,,,
edge:9b19ec1476a14d28,gmeow:examples/event-forgery-001,gmeow:examples/standpointclaim-forgery-held-001,heldStandpoint,,2026-06-09T00:00:00+00:00,0.8,,,,,,
edge:9b50af7a8151f062,gmeow:examples/claim-hogwarts-in-canon,gmeow:veridicalityLicensedFalsehood,claimVeridicality,gmeow:examples/standpoint-publisher,2026-06-07T00:00:00+00:00,0.95,,,,,,
edge:9d25bac727cd1637,gmeow:examples/rights/photo-copyright,gmeow:examples/rights/jane,copyrightHolder,,2026-03-01T00:00:00+00:00,0.85,,gmeow:examples/rights/src-rights-register,,,,
edge:9ea3921b98b1eee3,gmeow:examples/event-lie-001,gmeow:examples/standpointclaim-lie-held-001,heldStandpoint,,2026-06-01T00:00:00+00:00,0.8,,,,,,
edge:a1c8862ed85f67c2,gmeow:examples/referenceFrameRobotEndEffector,gmeow:referenceFrameRobotBase,parentFrame,,2026-06-07T10:00:00+00:00,0.95,,,,,2026-06-07T10:00:00+00:00,2026-06-07T10:05:00+00:00
edge:a1f34072f856eb1b,gmeow:examples/standpointclaim-impersonation-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-deceiver,2026-06-10T00:00:00+00:00,0.85,,,,,,
edge:a34025b5310e4859,gmeow:examples/event-impersonation-001,gmeow:examples/standpointclaim-impersonation-projected-001,projectedStandpoint,,2026-06-10T00:00:00+00:00,0.85,,,,,,
edge:a3a6f22220195a01,gmeow:examples/standpointclaim-downstream-belief-001,gmeow:veridicalityUntrue,claimVeridicality,gmeow:examples/standpoint-investigator,2026-06-11T00:00:00+00:00,0.75,,,,,,
edge:a3c46b606c9b54ac,gmeow:examples/participation-disinformation-dupe-001,gmeow:roleDupe,participationRole,,2026-06-11T00:00:00+00:00,0.75,,,,,,
edge:a4e48313242f7f19,gmeow:examples/claim-hogwarts-in-canon,gmeow:examples/narrative-frame-harry-potter,accordingTo,gmeow:examples/standpoint-publisher,2026-06-07T00:00:00+00:00,0.95,,,,,,
edge:a62ac13463299c7b,gmeow:examples/territory-x,gmeow:examples/polity-y,containedInPlace,gmeow:examples/standpoint-2025-historiography,2025-01-01T00:00:00+00:00,,,,,gmeow:conceivable,1850-01-01T00:00:00+00:00,1860-12-31T00:00:00+00:00
edge:a8c332e3de980b0b,gmeow:examples/identity-sockpuppet-001,gmeow:examples/identity-deceiver-001,counterpartOf,gmeow:examples/standpoint-investigator,2026-06-10T00:00:00+00:00,0.7,,,,,,
edge:a936b63c0c460226,gmeow:examples/event-dupe-reshare-001,gmeow:eventTypeDeception,eventType,gmeow:examples/standpoint-investigator,2026-06-11T00:00:00+00:00,0.7,,,,,,
edge:aa7b1d7ea7e63ba5,gmeow:examples/participation-disinformation-origin-deceiver-001,gmeow:examples/event-disinformation-001,participationEvent,,2026-06-11T00:00:00+00:00,0.9,,,,,,
edge:aaed0022185bac4a,gmeow:examples/standpointclaim-fabrication-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-investigator,2026-06-08T00:00:00+00:00,0.75,,,,,,
edge:b452ab02dffb91be,gmeow:examples/event-downstream-reshare-001,gmeow:eventTypeDeception,eventType,gmeow:examples/standpoint-investigator,2026-06-11T00:00:00+00:00,0.6,,,,,,
edge:b4a97514782a13f1,gmeow:examples/standpointclaim-dupe-belief-001,gmeow:veridicalityUntrue,claimVeridicality,gmeow:examples/standpoint-investigator,2026-06-11T00:00:00+00:00,0.8,,,,,,
edge:b4f72dee072f46e6,gmeow:examples/event-fabrication-001,gmeow:examples/standpointclaim-fabrication-projected-001,projectedStandpoint,,2026-06-08T00:00:00+00:00,0.88,,,,,,
edge:b7ede4b2a54b2491,gmeow:examples/event-self-deception-001,gmeow:eventTypeSelfDeception,eventType,gmeow:examples/standpoint-therapist,2026-06-06T00:00:00+00:00,0.7,,,,,,
edge:b8d29f9838e43228,gmeow:examples/standpointclaim-impersonation-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-investigator,2026-06-10T00:00:00+00:00,0.78,,,,,,
edge:b9e4f232f473d4af,gmeow:examples/telling-dupe-post-001,gmeow:examples/telling-origin-article-001,propagatesFrom,gmeow:examples/standpoint-investigator,2026-06-11T00:00:00+00:00,0.75,,,,,,
edge:bab6d5e438391d50,gmeow:examples/event-distortion-001,gmeow:examples/standpoint-spin-doctor,hasParticipant,gmeow:examples/standpoint-investigator,2026-06-04T00:00:00+00:00,0.85,,,,,,
edge:bae575a9598ffd23,gmeow:examples/event-impersonation-001,gmeow:eventTypeImpersonation,eventType,gmeow:examples/standpoint-investigator,2026-06-10T00:00:00+00:00,0.87,,,,,,
edge:c2f0c190f23d616c,gmeow:examples/event-fabrication-001,gmeow:examples/verificationresult-fabrication-001,implicates,gmeow:examples/standpoint-investigator,2026-06-08T00:00:00+00:00,0.85,,,,,,
edge:c3c2e4074cada495,gmeow:examples/event-distortion-001,gmeow:eventTypeDistortion,eventType,gmeow:examples/standpoint-investigator,2026-06-04T00:00:00+00:00,0.75,,,,,,
edge:c8e419c78b1bbc6e,gmeow:examples/event-forgery-001,gmeow:examples/standpointclaim-forgery-projected-001,projectedStandpoint,,2026-06-09T00:00:00+00:00,0.9,,,,,,
edge:c9e165e8294cf6f1,gmeow:examples/participation-disinformation-origin-deceiver-001,gmeow:examples/agent-deceiver-001,participationParticipant,,2026-06-11T00:00:00+00:00,0.9,,,,,,
edge:ca52397263298f46,gmeow:examples/music/bar17,gmeow:metricStructure78,assignedMeter,gmeow:examples/music/standpoint-transcriber-a,,0.85,,,,gmeow:unequivocal,,
edge:cb56f818b864d60b,gmeow:examples/event-deception-001,gmeow:eventTypeDeception,eventType,gmeow:examples/standpoint-investigator,2026-01-15T00:00:00+00:00,0.85,,,,,,
edge:cb5f857609384c44,gmeow:examples/telling-downstream-blog-001,gmeow:examples/telling-dupe-post-001,propagatesFrom,gmeow:examples/standpoint-investigator,2026-06-11T00:00:00+00:00,0.65,,,,,,
edge:cc00d15282e0a967,gmeow:examples/standpointclaim-bullshit-001,gmeow:bullshit,claimModality,gmeow:examples/standpoint-analyst,2026-04-01T00:00:00+00:00,0.7,,,,,,
edge:cf98f572d1fabca5,gmeow:examples/standpointclaim-bullshit-held-001,gmeow:bullshit,claimModality,gmeow:examples/standpoint-analyst,2026-06-05T00:00:00+00:00,0.65,,,,,,
edge:d1980bf3e444c97f,gmeow:examples/event-omission-001,gmeow:examples/standpointclaim-omission-held-001,heldStandpoint,,2026-06-03T00:00:00+00:00,0.85,,,,,,
edge:d200901e7f89b566,gmeow:examples/rights/contested-trademark,gmeow:examples/rights/omega,trademarkHolder,gmeow:examples/rights/standpoint-omega,,0.6,,,,,,
edge:d37382bffa1f26e5,gmeow:examples/event-dupe-reshare-001,gmeow:examples/standpointclaim-dupe-belief-001,projectedStandpoint,,2026-06-11T00:00:00+00:00,0.7,,,,,,
edge:d3d224587e1e649c,gmeow:examples/event-paltering-001,gmeow:eventTypePaltering,eventType,gmeow:examples/standpoint-investigator,2026-06-02T00:00:00+00:00,0.82,,,,,,
edge:d6adfb4e5d250a43,gmeow:examples/event-disinformation-001,gmeow:examples/standpointclaim-disinformation-origin-intent-001,deceptiveIntentClaim,gmeow:examples/standpoint-investigator,2026-06-11T00:00:00+00:00,0.8,,,,,,
edge:d6f92c384afc4f56,gmeow:examples/event-lie-001,gmeow:examples/standpointclaim-lie-projected-001,projectedStandpoint,,2026-06-01T00:00:00+00:00,0.9,,,,,,
edge:d8ea3e00adb75e79,gmeow:examples/music/greensleeves-work,gmeow:examples/music/anonymous-composer,hasComposer,gmeow:examples/music/standpoint-musicological-consensus,,0.95,,,,gmeow:unequivocal,,
edge:da86b2f21ad2f5c5,gmeow:fixtureMathRockWork,gmeow:genreMathRock,hasGenre,gmeow:examples/music/standpoint-the-band,,1,,,,gmeow:refuted,,
edge:dfdf1c0a7b8bab59,gmeow:examples/standpointclaim-disinformation-origin-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-deceiver,2026-06-11T00:00:00+00:00,0.9,,,,,,
edge:dff7ff0cf5873af6,gmeow:examples/event-forgery-001,gmeow:eventTypeForgery,eventType,gmeow:examples/standpoint-investigator,2026-06-09T00:00:00+00:00,0.85,,,,,,
edge:e323cf7bad918524,gmeow:examples/identityfacet-impersonation-001,gmeow:examples/event-impersonation-001,observedFeature,gmeow:examples/standpoint-investigator,2026-06-10T00:00:00+00:00,0.87,,,,,,
edge:eb55796087766947,gmeow:examples/rights/photo,gmeow:examples/rights/cc-by-4,hasLicense,,2026-01-01T00:00:00+00:00,0.95,,gmeow:examples/rights/src-license-deed,,,2026-01-01T00:00:00+00:00,2036-01-01T00:00:00+00:00
edge:ec33d820e53ff544,gmeow:examples/event-bullshit-001,gmeow:examples/standpointclaim-bullshit-projected-001,projectedStandpoint,,2026-06-05T00:00:00+00:00,0.8,,,,,,
edge:ed5bf93c3ea6bf64,gmeow:examples/standpointclaim-distortion-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-spin-doctor,2026-06-04T00:00:00+00:00,0.85,,,,,,
edge:f011388cc2c4b8e7,gmeow:examples/crimea,gmeow:examples/russia,containedInPlace,gmeow:examples/standpoint-ru,,0.9,,gmeow:examples/src-ru-decree,,,2014-03-18T00:00:00+00:00,
edge:f048f4ef454db8e2,gmeow:fixtureRomanNumeralClaim,gmeow:harmonicFunctionGermanSixth,analysisResult,gmeow:examples/music/ai-chord-model-v3,2026-06-14T00:00:00+00:00,0.72,,gmeow:examples/music/ai-chord-model-v3,,gmeow:unequivocal,,
edge:f29c90d3ea2803f7,gmeow:examples/alice,gmeow:examples/lang-toki-pona,knowsLanguage,,,0.6,2,gmeow:examples/agent-corpus-classifier,,,,
edge:f43994bce335c080,gmeow:examples/event-self-deception-001,gmeow:examples/standpointclaim-self-deception-projected-001,projectedStandpoint,,2026-06-06T00:00:00+00:00,0.75,,,,,,
edge:f4a96b0e328f3133,gmeow:examples/event-dupe-reshare-001,gmeow:examples/standpointclaim-dupe-belief-001,heldStandpoint,,2026-06-11T00:00:00+00:00,0.7,,,,,,
edge:f84d198950fb828f,gmeow:examples/event-paltering-001,gmeow:examples/standpointclaim-paltering-held-001,heldStandpoint,,2026-06-02T00:00:00+00:00,0.78,,,,,,
edge:fa66c28eff4f4759,gmeow:examples/standpointclaim-disinformation-origin-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-investigator,2026-06-11T00:00:00+00:00,0.85,,,,,,
edge:faeaf41484d692bd,gmeow:examples/event-downstream-reshare-001,gmeow:examples/standpointclaim-downstream-belief-001,heldStandpoint,,2026-06-11T00:00:00+00:00,0.6,,,,,,
edge:fd60480ae55aeff3,gmeow:examples/gi-alice,gmeow:genderWoman,genderValue,,2019-06-01T00:00:00+00:00,0.98,,,,,2019-06-01,
