id,source,target,type,accordingTo,assertedAt,confidence,importanceLevel,mappedFrom,selfAsserted,standpointModality,validFrom,validUntil
edge:3f7fe86f8b5a2397,gmeow:examples/referenceFrameRobotEndEffector,gmeow:referenceFrameRobotBase,parentFrame,,2026-06-07T10:00:00Z,0.95,,,,,2026-06-07T10:00:00Z,2026-06-07T10:05:00Z
edge:42c56eb322970e40,gmeow:examples/standpointclaim-omission-held-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-deceiver,2026-06-03T00:00:00Z,0.85,,,,,,
edge:430855ef112d21e3,gmeow:examples/rights/contested-trademark,gmeow:examples/rights/acme,trademarkHolder,gmeow:examples/rights/standpoint-acme,,0.6,,,,,,
edge:456d9676ff48a00e,gmeow:examples/event-lie-001,gmeow:eventTypeLie,eventType,gmeow:examples/standpoint-investigator,2026-06-01T00:00:00Z,0.88,,,,,,
edge:485bded52be18c3a,gmeow:examples/rights/photo,gmeow:examples/rights/cc-by-4,hasLicense,,2026-01-01T00:00:00Z,0.95,,gmeow:examples/rights/src-license-deed,,,2026-01-01T00:00:00Z,2036-01-01T00:00:00Z
edge:4911c7b99e674cfc,gmeow:examples/event-omission-001,gmeow:eventTypeOmission,eventType,gmeow:examples/standpoint-investigator,2026-06-03T00:00:00Z,0.8,,,,,,
edge:4a3883d2b604f6b4,gmeow:examples/standpointclaim-bullshit-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-bullshitter,2026-06-05T00:00:00Z,0.8,,,,,,
edge:4f841006190116a5,gmeow:examples/event-deception-001,gmeow:eventTypeDeception,eventType,gmeow:examples/standpoint-investigator,2026-01-15T00:00:00Z,0.85,,,,,,
edge:4fa3ee99d2272e47,gmeow:examples/event-lie-001,gmeow:examples/standpointclaim-lie-projected-001,projectedStandpoint,,2026-06-01T00:00:00Z,0.9,,,,,,
edge:520d41adcb6e0d23,gmeow:examples/aiCommit,gmeow:examples/copilot,authoredBy,,2026-06-09T10:00:00Z,0.9,,,True,,2026-06-09,
edge:55055cdbc05680fe,gmeow:examples/event-bullshit-001,gmeow:eventTypeBullshit,eventType,gmeow:examples/standpoint-analyst,2026-06-05T00:00:00Z,0.72,,,,,,
edge:5855ad24e1165faf,gmeow:examples/event-self-deception-001,gmeow:examples/standpointclaim-self-deception-projected-001,projectedStandpoint,,2026-06-06T00:00:00Z,0.75,,,,,,
edge:5f42c725bb572726,gmeow:examples/event-omission-001,gmeow:examples/standpointclaim-omission-held-001,heldStandpoint,,2026-06-03T00:00:00Z,0.85,,,,,,
edge:638e59997549032e,gmeow:examples/event-self-deception-001,gmeow:eventTypeSelfDeception,eventType,gmeow:examples/standpoint-therapist,2026-06-06T00:00:00Z,0.7,,,,,,
edge:6709a08d1e60bfd4,gmeow:examples/standpointclaim-bullshit-held-001,gmeow:bullshit,claimModality,gmeow:examples/standpoint-analyst,2026-06-05T00:00:00Z,0.65,,,,,,
edge:6bed936c9960b43e,gmeow:examples/standpointclaim-bullshit-001,gmeow:bullshit,claimModality,gmeow:examples/standpoint-analyst,2026-04-01T00:00:00Z,0.7,,,,,,
edge:7f1a94a038e642b1,gmeow:examples/event-distortion-001,gmeow:examples/standpointclaim-distortion-projected-001,projectedStandpoint,,2026-06-04T00:00:00Z,0.85,,,,,,
edge:7fddc85497c76501,gmeow:examples/event-bullshit-001,gmeow:examples/standpointclaim-bullshit-held-001,heldStandpoint,,2026-06-05T00:00:00Z,0.65,,,,,,
edge:83c6e6e11b265efa,gmeow:examples/gi-alice,gmeow:genderWoman,genderValue,,2019-06-01T00:00:00Z,0.98,,,,,2019-06-01,
edge:89861aea44002f15,gmeow:examples/crimea,gmeow:examples/russia,containedInPlace,gmeow:examples/standpoint-ru,,0.9,,gmeow:examples/src-ru-decree,,,2014-03-18T00:00:00Z,
edge:8bf508af96e7078d,gmeow:examples/event-lie-001,gmeow:examples/standpointclaim-lie-held-001,heldStandpoint,,2026-06-01T00:00:00Z,0.8,,,,,,
edge:8f9bd753f88bc96a,gmeow:examples/standpointclaim-self-deception-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-avowed-self,2026-06-06T00:00:00Z,0.75,,,,,,
edge:8fcdf74523f18f8a,gmeow:examples/event-distortion-001,gmeow:examples/standpoint-spin-doctor,hasParticipant,gmeow:examples/standpoint-investigator,2026-06-04T00:00:00Z,0.85,,,,,,
edge:946a8fafaa79acc9,gmeow:examples/claim-hogwarts-exists,gmeow:veridicalityLicensedFalsehood,claimVeridicality,gmeow:examples/standpoint-publisher,2026-03-01T00:00:00Z,0.95,,,,,,
edge:9e317d4c1c5dff76,gmeow:examples/standpointclaim-paltering-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-investigator,2026-06-02T00:00:00Z,0.78,,,,,,
edge:a5d32e29dd830bf6,gmeow:examples/event-deception-001,gmeow:examples/standpointclaim-held-001,heldStandpoint,,2026-01-15T00:00:00Z,0.75,,,,,,
edge:c2d2f6650d86ab94,gmeow:examples/event-deception-001,gmeow:examples/standpointclaim-projected-001,projectedStandpoint,,2026-01-15T00:00:00Z,0.9,,,,,,
edge:c44590d1f02100c8,gmeow:examples/claim-hogwarts-in-canon,gmeow:examples/narrative-frame-harry-potter,accordingTo,gmeow:examples/standpoint-publisher,2026-06-07T00:00:00Z,0.95,,,,,,
edge:c6974f15c58261f1,gmeow:examples/standpointclaim-distortion-held-001,gmeow:probable,claimModality,gmeow:examples/standpoint-deceiver,2026-06-04T00:00:00Z,0.7,,,,,,
edge:cafa89a0befa4fce,gmeow:examples/event-paltering-001,gmeow:examples/proposition-paltering-implicated-001,implicates,,2026-06-02T00:00:00Z,0.75,,,,,,
edge:d200901e7f89b566,gmeow:examples/rights/contested-trademark,gmeow:examples/rights/omega,trademarkHolder,gmeow:examples/rights/standpoint-omega,,0.6,,,,,,
edge:d83cb7a56e9d6900,gmeow:examples/event-paltering-001,gmeow:examples/standpointclaim-paltering-projected-001,projectedStandpoint,,2026-06-02T00:00:00Z,0.85,,,,,,
edge:e1f0e7e4189f0ad3,gmeow:examples/event-self-deception-001,gmeow:examples/agent-self-001,hasParticipant,gmeow:examples/standpoint-therapist,2026-06-06T00:00:00Z,0.7,,,,,,
edge:e39016eda50f80c4,gmeow:examples/territory-x,gmeow:examples/polity-y,containedInPlace,gmeow:examples/standpoint-2025-historiography,2025-01-01T00:00:00Z,,,,,gmeow:conceivable,1850-01-01T00:00:00Z,1860-12-31T00:00:00Z
edge:e3f8b695dbb16cc3,gmeow:examples/standpointclaim-lie-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-deceiver,2026-06-01T00:00:00Z,0.9,,,,,,
edge:ebd1635ebc801108,gmeow:examples/slam-cell-42,gmeow:referenceFrameRobotSLAM,hasReferenceFrame,gmeow:examples/robot-sensor-standpoint,2026-06-07T09:30:00Z,0.72,,,,,,
edge:efb9e33e65167966,gmeow:examples/event-bullshit-001,gmeow:examples/standpointclaim-bullshit-projected-001,projectedStandpoint,,2026-06-05T00:00:00Z,0.8,,,,,,
edge:f29c90d3ea2803f7,gmeow:examples/alice,gmeow:examples/lang-toki-pona,knowsLanguage,,,0.6,2,gmeow:examples/agent-corpus-classifier,,,,
edge:f7e8d0941fe7d19d,gmeow:examples/crimea,gmeow:examples/ukraine,containedInPlace,gmeow:examples/standpoint-un,,0.9,,,,,1991-12-01T00:00:00Z,
edge:fbbfa3469f05ef47,gmeow:examples/claim-hogwarts-in-canon,gmeow:veridicalityLicensedFalsehood,claimVeridicality,gmeow:examples/standpoint-publisher,2026-06-07T00:00:00Z,0.95,,,,,,
