# mapping_set_id: https://blackcatinformatics.ca/gmeow/mappings/wikidata
# mapping_set_version: 0.1.0
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_tool: gmeow regenerate (mappings)
# mapping_tool_version: 0.1.0
# mapping_date: 2026-06-03
# comment: "GMEOW term to Wikidata Q-item alignments (concept-scheme layer; QIDs validated)."
# curie_map:
#   gmeow: https://blackcatinformatics.ca/gmeow/
#   lang: https://blackcatinformatics.ca/lang/
#   math: https://blackcatinformatics.ca/math/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   wd: http://www.wikidata.org/entity/
subject_id	predicate_id	object_id	object_label	mapping_justification	confidence	comment
lang:IndexicalAnchor	skos:relatedMatch	wd:Q340015	deixis	semapv:ManualMappingCuration	0.9	lang:IndexicalAnchor is the deictic centre an interpretation act resolves indexicals against; wd:Q340015 (deixis) is the phenomenon it anchors. A related notion rather than identity, so skos:relatedMatch.
lang:Sense	skos:closeMatch	wd:Q1570700	word sense	semapv:ManualMappingCuration	0.9	lang:Sense is a lexicalized way of meaning; wd:Q1570700 (word sense — one of the meanings of a word) is the same notion at the lexical level. A concept-scoped match, so skos:closeMatch.
lang:corefersWith	skos:closeMatch	wd:Q63087	coreference	semapv:ManualMappingCuration	0.9	lang:corefersWith links two referring expressions naming one discourse referent; wd:Q63087 (coreference — when two or more expressions refer to the same thing) is the same relation. A concept-scoped match, so skos:closeMatch.
lang:english	skos:exactMatch	wd:Q1860	English	semapv:ManualMappingCuration	1.0	lang:english is the English natural language; wd:Q1860 (English) is the same language. Identity, so skos:exactMatch.
lang:featCase	skos:closeMatch	wd:Q128234	grammatical case	semapv:ManualMappingCuration	0.9	lang:featCase is the Case feature key; wd:Q128234 (case) is the linguistic category — categorization of nouns and modifiers by function. A concept-scoped match, so skos:closeMatch.
lang:featNumber	skos:closeMatch	wd:Q104083	grammatical number	semapv:ManualMappingCuration	0.9	lang:featNumber is the Number feature key; wd:Q104083 (grammatical number) is the linguistic category. A concept-scoped match to the feature-inventory key, so skos:closeMatch.
lang:featTense	skos:closeMatch	wd:Q177691	tense	semapv:ManualMappingCuration	0.9	lang:featTense is the Tense feature key; wd:Q177691 (tense) is the linguistic category locating a situation in time. A concept-scoped match, so skos:closeMatch.
lang:latinScript	skos:exactMatch	wd:Q8229	Latin script	semapv:ManualMappingCuration	1.0	lang:latinScript is the Latin script; wd:Q8229 (Latin script) is the same character repertoire. Identity, so skos:exactMatch.
lang:noun	skos:exactMatch	wd:Q1084	noun	semapv:ManualMappingCuration	1.0	lang:noun is the noun part of speech; wd:Q1084 (noun) is the same category. Identity, so skos:exactMatch.
lang:presupposes	skos:relatedMatch	wd:Q1076131	presupposition	semapv:ManualMappingCuration	0.9	lang:presupposes relates a form to the content it presupposes; wd:Q1076131 (presupposition — assumed context surrounding an utterance) is the phenomenon. A related notion (a property vs a concept), so skos:relatedMatch.
lang:verb	skos:exactMatch	wd:Q24905	verb	semapv:ManualMappingCuration	1.0	lang:verb is the verb part of speech; wd:Q24905 (verb) is the same category. Identity, so skos:exactMatch.
math:AbelianGroup	skos:exactMatch	wd:Q181296	abelian group	semapv:ManualMappingCuration	1.0	math:AbelianGroup is a group with a commutative operation; wd:Q181296 (abelian group) is the same concept. Identity, so skos:exactMatch.
math:AlgebraicStructure	skos:exactMatch	wd:Q205464	algebraic structure	semapv:ManualMappingCuration	1.0	math:AlgebraicStructure is a set equipped with operations satisfying axioms; wd:Q205464 (algebraic structure) is the same concept. Identity, so skos:exactMatch.
math:Automorphism	skos:exactMatch	wd:Q782566	automorphism	semapv:ManualMappingCuration	1.0	math:Automorphism is an isomorphism of a structure with itself; wd:Q782566 (automorphism) is the same concept. Identity, so skos:exactMatch.
math:AutomorphismGroup	skos:exactMatch	wd:Q60790315	automorphism group	semapv:ManualMappingCuration	1.0	math:AutomorphismGroup is the group of a structure's automorphisms — its symmetry group; wd:Q60790315 (automorphism group) is the same concept. Identity, so skos:exactMatch.
math:CartanMatrix	skos:exactMatch	wd:Q2004951	Cartan matrix	semapv:ManualMappingCuration	1.0	math:CartanMatrix is the integer matrix of Cartan integers of a root system's simple roots; wd:Q2004951 (Cartan matrix) is the same concept. Identity, so skos:exactMatch.
math:CommutativeRing	skos:exactMatch	wd:Q858656	commutative ring	semapv:ManualMappingCuration	1.0	math:CommutativeRing is a ring whose multiplication commutes; wd:Q858656 (commutative ring) is the same concept. Identity, so skos:exactMatch.
math:CompactSpace	skos:exactMatch	wd:Q381892	compact space	semapv:ManualMappingCuration	1.0	math:CompactSpace is a space where every open cover has a finite subcover; wd:Q381892 (compact space) is the same concept. Identity, so skos:exactMatch.
math:ComplexManifold	skos:exactMatch	wd:Q578874	complex manifold	semapv:ManualMappingCuration	1.0	math:ComplexManifold is a manifold with holomorphic transition maps; wd:Q578874 (complex manifold) is the same concept. Identity, so skos:exactMatch.
math:ConnectedSpace	skos:exactMatch	wd:Q1491995	connected space	semapv:ManualMappingCuration	1.0	math:ConnectedSpace is a space not the disjoint union of two non-empty open sets; wd:Q1491995 (connected space) is the same concept. Identity, so skos:exactMatch.
math:ContinuousMap	skos:closeMatch	wd:Q170058	continuous function	semapv:ManualMappingCuration	0.9	math:ContinuousMap is a continuous map of topological spaces; wd:Q170058 (continuous function, 'preimage of an open set is open') is the same notion phrased as a function. closeMatch (map vs function framing).
math:CountingMeasure	skos:exactMatch	wd:Q247204	counting measure	semapv:ManualMappingCuration	1.0	math:CountingMeasure assigns to a set the number of its elements; wd:Q247204 (counting measure) is the same measure. Identity, so skos:exactMatch.
math:Derivative	skos:exactMatch	wd:Q29175	derivative	semapv:ManualMappingCuration	1.0	math:Derivative is the instantaneous rate of change d/dx; wd:Q29175 (derivative, mathematics) is the same concept. Identity, so skos:exactMatch (the QID disambiguates the financial and chemistry senses).
math:Dimensionless	skos:closeMatch	wd:Q126818	dimensionless quantity	semapv:ManualMappingCuration	0.85	math:Dimensionless is the identity of the dimension vector space (zero vector); wd:Q126818 (dimensionless quantity) is the close counterpart (a quantity of that dimension rather than the dimension itself). closeMatch.
math:DynkinDiagram	skos:exactMatch	wd:Q5319218	Dynkin diagram	semapv:ManualMappingCuration	1.0	math:DynkinDiagram is the graph classifying a root system's simple roots; wd:Q5319218 (Dynkin diagram) is the same concept. Identity, so skos:exactMatch.
math:EncryptionScheme	skos:closeMatch	wd:Q141090	encryption	semapv:ManualMappingCuration	0.85	math:EncryptionScheme is the scheme (key + encrypt/decrypt maps); wd:Q141090 (encryption) names the process. closeMatch, not identity: the scheme and the process are close but non-invertible counterparts.
math:Field	skos:exactMatch	wd:Q190109	field	semapv:ManualMappingCuration	1.0	math:Field is a commutative ring whose non-zero elements form a multiplicative group; wd:Q190109 (field) is the same concept. Identity, so skos:exactMatch.
math:Group	skos:exactMatch	wd:Q83478	group	semapv:ManualMappingCuration	1.0	math:Group is a monoid in which every element has an inverse; wd:Q83478 (group) is the same concept. Identity, so skos:exactMatch.
math:GroupAction	skos:exactMatch	wd:Q288465	group action	semapv:ManualMappingCuration	1.0	math:GroupAction is the action of a group on a set compatible with the group operation; wd:Q288465 (group action) is the same concept. Identity, so skos:exactMatch.
math:GroupHomomorphism	skos:exactMatch	wd:Q868169	group homomorphism	semapv:ManualMappingCuration	1.0	math:GroupHomomorphism preserves the group operation; wd:Q868169 (group homomorphism) is the same concept. Identity, so skos:exactMatch.
math:GroupRepresentation	skos:exactMatch	wd:Q1055807	group representation	semapv:ManualMappingCuration	1.0	math:GroupRepresentation is a homomorphism of a group into a general linear group; wd:Q1055807 (group representation) is the same concept. Identity, so skos:exactMatch.
math:Homeomorphism	skos:exactMatch	wd:Q202906	homeomorphism	semapv:ManualMappingCuration	1.0	math:Homeomorphism is a continuous bijection with continuous inverse; wd:Q202906 (homeomorphism) is the same concept. Identity, so skos:exactMatch. Distinct from a homomorphism (curl-verified sense to avoid the homeo/homo confusable).
math:HomologyGroup	skos:closeMatch	wd:Q1144780	homology	semapv:ManualMappingCuration	0.9	math:HomologyGroup is the n-th homology group Hₙ(X); wd:Q1144780 (homology, 'associating a sequence of algebraic objects') is the theory it belongs to. closeMatch (a group in the sequence vs the theory); curl-verified distinct from homotopy.
math:HomomorphicEncryptionScheme	skos:exactMatch	wd:Q2154943	homomorphic encryption	semapv:ManualMappingCuration	1.0	math:HomomorphicEncryptionScheme is a scheme allowing computation on ciphertexts; wd:Q2154943 (homomorphic encryption) is the same concept. Identity, so skos:exactMatch.
math:Homomorphism	skos:exactMatch	wd:Q215111	homomorphism	semapv:ManualMappingCuration	1.0	math:Homomorphism is a structure-preserving map between algebraic structures; wd:Q215111 (homomorphism) is the same concept. Identity, so skos:exactMatch.
math:Homotopy	skos:exactMatch	wd:Q746083	homotopy	semapv:ManualMappingCuration	1.0	math:Homotopy is a continuous deformation between two continuous maps; wd:Q746083 (homotopy) is the same concept. Identity, so skos:exactMatch (curl-verified to distinguish from homology Q1144780).
math:Ideal	skos:exactMatch	wd:Q44649	ideal	semapv:ManualMappingCuration	1.0	math:Ideal is an additive subgroup of a ring closed under multiplication by any ring element; wd:Q44649 (ideal, ring theory) is the same concept. Identity, so skos:exactMatch.
math:Integral	skos:exactMatch	wd:Q80091	integral	semapv:ManualMappingCuration	1.0	math:Integral is the first-class integral object ∫ f dμ; wd:Q80091 (integral) is the same operation of calculus. Identity, so skos:exactMatch.
math:Isomorphism	skos:exactMatch	wd:Q189112	isomorphism	semapv:ManualMappingCuration	1.0	math:Isomorphism is an invertible structure-preserving map; wd:Q189112 (isomorphism) is the same concept. Identity, so skos:exactMatch.
math:Lattice	skos:exactMatch	wd:Q1096885	lattice	semapv:ManualMappingCuration	1.0	math:Lattice is a discrete subgroup of a real vector space that spans it; wd:Q1096885 (lattice, the discrete-subgroup sense) is the same concept. Identity, so skos:exactMatch.
math:LatticeHardnessAssumption	skos:closeMatch	wd:Q6497083	lattice-based cryptography	semapv:ManualMappingCuration	0.85	math:LatticeHardnessAssumption is the hardness assumption a scheme rests on; wd:Q6497083 (lattice-based cryptography) names the cryptographic family built on such assumptions. closeMatch: the assumption and the family that uses it are close but non-invertible counterparts.
math:LebesgueMeasure	skos:exactMatch	wd:Q827230	Lebesgue measure	semapv:ManualMappingCuration	1.0	math:LebesgueMeasure is the translation-invariant length/area/volume measure on ℝⁿ; wd:Q827230 (Lebesgue measure) is the same measure. Identity, so skos:exactMatch.
math:LieAlgebra	skos:exactMatch	wd:Q664495	Lie algebra	semapv:ManualMappingCuration	1.0	math:LieAlgebra is the infinitesimal structure of a Lie group — a vector space with an alternating bracket; wd:Q664495 (Lie algebra) is the same concept. Identity, so skos:exactMatch.
math:LieGroup	skos:exactMatch	wd:Q622679	Lie group	semapv:ManualMappingCuration	1.0	math:LieGroup is a group that is also a smooth manifold; wd:Q622679 (Lie group) is the same concept. Identity, so skos:exactMatch.
math:Limit	skos:closeMatch	wd:Q33540	limit of a function	semapv:ManualMappingCuration	0.9	math:Limit is a limit binding expression; wd:Q33540 (limit of a function) is the analysis concept it most directly realizes. closeMatch — the GMEOW class also covers limits of sequences.
math:LorentzianManifold	skos:closeMatch	wd:Q1510587	pseudo-Riemannian manifold	semapv:ManualMappingCuration	0.9	math:LorentzianManifold is the signature-(1,n−1) case; wd:Q1510587 (pseudo-Riemannian manifold) is the general indefinite-metric superconcept. closeMatch — Lorentzian is the distinguished pseudo-Riemannian signature spacetime uses.
math:Manifold	skos:closeMatch	wd:Q2721559	topological manifold	semapv:ManualMappingCuration	0.9	math:Manifold is a space locally homeomorphic to ℝⁿ; wd:Q2721559 (topological manifold) is the base case. closeMatch — the GMEOW class also parents the smooth/complex/Riemannian/Lorentzian refinements.
math:MeasurableFunction	skos:exactMatch	wd:Q516776	measurable function	semapv:ManualMappingCuration	1.0	math:MeasurableFunction is a function under which the preimage of every measurable set is measurable; wd:Q516776 (measurable function) is the same concept. Identity, so skos:exactMatch.
math:MeasurableSpace	skos:exactMatch	wd:Q3058218	measurable space	semapv:ManualMappingCuration	1.0	math:MeasurableSpace is a set with a σ-algebra; wd:Q3058218 (measurable space) is the same pairing on which a measure can be defined. Identity, so skos:exactMatch.
math:Measure	skos:exactMatch	wd:Q192276	measure	semapv:ManualMappingCuration	1.0	math:Measure is the measure-theory measure — a countably-additive assignment of non-negative extended-real mass; wd:Q192276 (measure) is the same concept, a generalization of length, area, volume, and integral. Identity, so skos:exactMatch.
math:MetricTensor	skos:exactMatch	wd:Q757269	metric tensor	semapv:ManualMappingCuration	1.0	math:MetricTensor is a symmetric (0,2) tensor field giving lengths and angles; wd:Q757269 (metric tensor) is the same concept. Identity, so skos:exactMatch.
math:Module	skos:exactMatch	wd:Q18848	module	semapv:ManualMappingCuration	1.0	math:Module is an abelian group with a compatible ring-scalar action; wd:Q18848 (module) is the same concept. Identity, so skos:exactMatch.
math:Monoid	skos:exactMatch	wd:Q208237	monoid	semapv:ManualMappingCuration	1.0	math:Monoid is a semigroup with an identity element; wd:Q208237 (monoid) is the same concept. Identity, so skos:exactMatch.
math:Morphism	skos:exactMatch	wd:Q1948412	morphism	semapv:ManualMappingCuration	1.0	math:Morphism is a structure-preserving map between objects; wd:Q1948412 (morphism) is the same concept. Identity, so skos:exactMatch.
math:PolynomialRing	skos:exactMatch	wd:Q1455652	polynomial ring	semapv:ManualMappingCuration	1.0	math:PolynomialRing is the ring R[x] of polynomials over a base ring; wd:Q1455652 (polynomial ring) is the same concept. Identity, so skos:exactMatch.
math:ProbabilityMeasure	skos:exactMatch	wd:Q355020	probability measure	semapv:ManualMappingCuration	1.0	math:ProbabilityMeasure is a measure of total mass one; wd:Q355020 (probability measure) is the same concept. Identity, so skos:exactMatch.
math:Quantity	skos:closeMatch	wd:Q107715	physical quantity	semapv:ManualMappingCuration	0.85	math:Quantity is the abstract dimensioned quantity (dimension + unit + magnitude); wd:Q107715 (physical quantity) is the close but not invertible physics counterpart. closeMatch.
math:Quotient	skos:closeMatch	wd:Q1138961	quotient group	semapv:ManualMappingCuration	0.85	math:Quotient is the general quotient of a structure by a compatible substructure; wd:Q1138961 (quotient group) is its canonical group instance. closeMatch, not identity: math:Quotient is broader (ring and module quotients too), so the map to the group-specific concept is a close but non-invertible counterpart.
math:RiemannianManifold	skos:exactMatch	wd:Q632814	Riemannian manifold	semapv:ManualMappingCuration	1.0	math:RiemannianManifold is a smooth manifold with a positive-definite metric; wd:Q632814 (Riemannian manifold) is the same concept. Identity, so skos:exactMatch.
math:Ring	skos:exactMatch	wd:Q161172	ring	semapv:ManualMappingCuration	1.0	math:Ring is an abelian additive group with a distributive multiplication; wd:Q161172 (ring) is the same concept. Identity, so skos:exactMatch.
math:RingHomomorphism	skos:exactMatch	wd:Q1194212	ring homomorphism	semapv:ManualMappingCuration	1.0	math:RingHomomorphism preserves both ring operations; wd:Q1194212 (ring homomorphism) is the same concept. Identity, so skos:exactMatch.
math:RootSystem	skos:exactMatch	wd:Q534131	root system	semapv:ManualMappingCuration	1.0	math:RootSystem is the finite root configuration of a semisimple Lie group; wd:Q534131 (root system) is the same concept. Identity, so skos:exactMatch.
math:Semigroup	skos:exactMatch	wd:Q207348	semigroup	semapv:ManualMappingCuration	1.0	math:Semigroup is a magma with an associative operation; wd:Q207348 (semigroup) is the same concept. Identity, so skos:exactMatch.
math:Sequence	skos:exactMatch	wd:Q133250	sequence	semapv:ManualMappingCuration	1.0	math:Sequence is an ordered indexed family (aₙ); wd:Q133250 (sequence) is the same concept. Identity, so skos:exactMatch.
math:Series	skos:exactMatch	wd:Q170198	series	semapv:ManualMappingCuration	1.0	math:Series is an infinite sum ∑ aₙ; wd:Q170198 (series, 'infinite sum') is the same concept. Identity, so skos:exactMatch.
math:SigmaAlgebra	skos:exactMatch	wd:Q217357	sigma-algebra	semapv:ManualMappingCuration	1.0	math:SigmaAlgebra is a collection of subsets closed under complement and countable union; wd:Q217357 (σ-algebra) is the same structure. Identity, so skos:exactMatch.
math:SmoothManifold	skos:exactMatch	wd:Q3552958	differentiable manifold	semapv:ManualMappingCuration	1.0	math:SmoothManifold is a C^∞ manifold; wd:Q3552958 (differentiable manifold) is the same concept. Identity, so skos:exactMatch.
math:TangentSpace	skos:exactMatch	wd:Q909601	tangent space	semapv:ManualMappingCuration	1.0	math:TangentSpace is the vector space of tangent vectors at a point; wd:Q909601 (tangent space) is the same concept. Identity, so skos:exactMatch (curl-verified distinct from the tangent bundle).
math:TopologicalSpace	skos:exactMatch	wd:Q179899	topological space	semapv:ManualMappingCuration	1.0	math:TopologicalSpace is a space given by its open sets; wd:Q179899 (topological space) is the same concept. Identity, so skos:exactMatch.
math:VectorSpace	skos:exactMatch	wd:Q125977	vector space	semapv:ManualMappingCuration	1.0	math:VectorSpace is a module over a field; wd:Q125977 (vector space) is the same concept. Identity, so skos:exactMatch.
math:WeylGroup	skos:exactMatch	wd:Q768074	Weyl group	semapv:ManualMappingCuration	1.0	math:WeylGroup is the reflection symmetry group of a root system; wd:Q768074 (Weyl group) is the same concept. Identity, so skos:exactMatch.
math:besselJ	skos:closeMatch	wd:Q219637	Bessel function	semapv:ManualMappingCuration	0.9	math:besselJ is the Bessel function of the first kind Jₙ; wd:Q219637 (Bessel function) is the whole family. closeMatch — the GMEOW individual is the first-kind member.
math:complexNumbers	skos:closeMatch	wd:Q11567	complex number	semapv:ManualMappingCuration	0.85	math:complexNumbers is the system ℂ; wd:Q11567 (complex number) names the number-type concept. closeMatch: the system individual and the number-type concept are close counterparts, not invertibly the same object.
math:errorFunction	skos:exactMatch	wd:Q579262	error function	semapv:ManualMappingCuration	1.0	math:errorFunction is erf(x); wd:Q579262 (error function) is the same function. Identity, so skos:exactMatch (curl-verified distinct from loss function Q1036748).
math:eulerMascheroni	skos:exactMatch	wd:Q273023	Euler–Mascheroni constant	semapv:ManualMappingCuration	1.0	math:eulerMascheroni is the exact constant γ; wd:Q273023 (Euler–Mascheroni constant) is the same constant — the limiting difference between the harmonic series and the natural logarithm. Identity, so skos:exactMatch.
math:eulerNumber	skos:exactMatch	wd:Q82435	Euler's number	semapv:ManualMappingCuration	1.0	math:eulerNumber is the exact constant e; wd:Q82435 (Euler's number) is the same constant — the base of the natural logarithm. Identity, so skos:exactMatch.
math:gammaFunction	skos:exactMatch	wd:Q190573	gamma function	semapv:ManualMappingCuration	1.0	math:gammaFunction is Γ(z), the analytic continuation of the factorial; wd:Q190573 (gamma function) is the same function. Identity, so skos:exactMatch.
math:integers	skos:closeMatch	wd:Q12503	integer	semapv:ManualMappingCuration	0.85	math:integers is the system ℤ; wd:Q12503 (integer) names the number-type concept. closeMatch: the system individual and the number-type concept are close counterparts, not invertibly the same object.
math:learningWithErrors	skos:exactMatch	wd:Q6510239	learning with errors	semapv:ManualMappingCuration	1.0	math:learningWithErrors is the LWE hardness problem; wd:Q6510239 (learning with errors) is the same concept. Identity, so skos:exactMatch.
math:naturalNumbers	skos:closeMatch	wd:Q21199	natural number	semapv:ManualMappingCuration	0.85	math:naturalNumbers is the system ℕ; wd:Q21199 (natural number) names the number-type concept. closeMatch, not identity: the system individual and the (deliberately ambiguous — non-negative or positive) number-type concept are close counterparts, not invertibly the same object.
math:pi	skos:exactMatch	wd:Q167	pi	semapv:ManualMappingCuration	1.0	math:pi is the exact constant π; wd:Q167 (pi) is the same constant — the ratio of a circle's circumference to its diameter. Identity, so skos:exactMatch.
