# mapping_set_id: https://blackcatinformatics.ca/gmeow/mappings/wikidata
# mapping_set_version: 0.1.0
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_tool: gmeow regenerate (mappings)
# mapping_tool_version: 0.1.0
# mapping_date: 2026-06-03
# comment: "GMEOW term to Wikidata Q-item alignments (concept-scheme layer; QIDs validated)."
# curie_map:
#   gmeow: https://blackcatinformatics.ca/gmeow/
#   lang: https://blackcatinformatics.ca/lang/
#   math: https://blackcatinformatics.ca/math/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   wd: http://www.wikidata.org/entity/
subject_id	predicate_id	object_id	object_label	mapping_justification	confidence	comment
lang:IndexicalAnchor	skos:relatedMatch	wd:Q340015	deixis	semapv:ManualMappingCuration	0.9	lang:IndexicalAnchor is the deictic centre an interpretation act resolves indexicals against; wd:Q340015 (deixis) is the phenomenon it anchors. A related notion rather than identity, so skos:relatedMatch.
lang:Sense	skos:closeMatch	wd:Q1570700	word sense	semapv:ManualMappingCuration	0.9	lang:Sense is a lexicalized way of meaning; wd:Q1570700 (word sense — one of the meanings of a word) is the same notion at the lexical level. A concept-scoped match, so skos:closeMatch.
lang:corefersWith	skos:closeMatch	wd:Q63087	coreference	semapv:ManualMappingCuration	0.9	lang:corefersWith links two referring expressions naming one discourse referent; wd:Q63087 (coreference — when two or more expressions refer to the same thing) is the same relation. A concept-scoped match, so skos:closeMatch.
lang:english	skos:exactMatch	wd:Q1860	English	semapv:ManualMappingCuration	1.0	lang:english is the English natural language; wd:Q1860 (English) is the same language. Identity, so skos:exactMatch.
lang:featCase	skos:closeMatch	wd:Q128234	grammatical case	semapv:ManualMappingCuration	0.9	lang:featCase is the Case feature key; wd:Q128234 (case) is the linguistic category — categorization of nouns and modifiers by function. A concept-scoped match, so skos:closeMatch.
lang:featNumber	skos:closeMatch	wd:Q104083	grammatical number	semapv:ManualMappingCuration	0.9	lang:featNumber is the Number feature key; wd:Q104083 (grammatical number) is the linguistic category. A concept-scoped match to the feature-inventory key, so skos:closeMatch.
lang:featTense	skos:closeMatch	wd:Q177691	tense	semapv:ManualMappingCuration	0.9	lang:featTense is the Tense feature key; wd:Q177691 (tense) is the linguistic category locating a situation in time. A concept-scoped match, so skos:closeMatch.
lang:latinScript	skos:exactMatch	wd:Q8229	Latin script	semapv:ManualMappingCuration	1.0	lang:latinScript is the Latin script; wd:Q8229 (Latin script) is the same character repertoire. Identity, so skos:exactMatch.
lang:noun	skos:exactMatch	wd:Q1084	noun	semapv:ManualMappingCuration	1.0	lang:noun is the noun part of speech; wd:Q1084 (noun) is the same category. Identity, so skos:exactMatch.
lang:presupposes	skos:relatedMatch	wd:Q1076131	presupposition	semapv:ManualMappingCuration	0.9	lang:presupposes relates a form to the content it presupposes; wd:Q1076131 (presupposition — assumed context surrounding an utterance) is the phenomenon. A related notion (a property vs a concept), so skos:relatedMatch.
lang:verb	skos:exactMatch	wd:Q24905	verb	semapv:ManualMappingCuration	1.0	lang:verb is the verb part of speech; wd:Q24905 (verb) is the same category. Identity, so skos:exactMatch.
math:AbelianGroup	skos:exactMatch	wd:Q181296	abelian group	semapv:ManualMappingCuration	1.0	math:AbelianGroup is a group with a commutative operation; wd:Q181296 (abelian group) is the same concept. Identity, so skos:exactMatch.
math:AlgebraicStructure	skos:exactMatch	wd:Q205464	algebraic structure	semapv:ManualMappingCuration	1.0	math:AlgebraicStructure is a set equipped with operations satisfying axioms; wd:Q205464 (algebraic structure) is the same concept. Identity, so skos:exactMatch.
math:Automorphism	skos:exactMatch	wd:Q782566	automorphism	semapv:ManualMappingCuration	1.0	math:Automorphism is an isomorphism of a structure with itself; wd:Q782566 (automorphism) is the same concept. Identity, so skos:exactMatch.
math:AutomorphismGroup	skos:exactMatch	wd:Q60790315	automorphism group	semapv:ManualMappingCuration	1.0	math:AutomorphismGroup is the group of a structure's automorphisms — its symmetry group; wd:Q60790315 (automorphism group) is the same concept. Identity, so skos:exactMatch.
math:CartanMatrix	skos:exactMatch	wd:Q2004951	Cartan matrix	semapv:ManualMappingCuration	1.0	math:CartanMatrix is the integer matrix of Cartan integers of a root system's simple roots; wd:Q2004951 (Cartan matrix) is the same concept. Identity, so skos:exactMatch.
math:CommutativeRing	skos:exactMatch	wd:Q858656	commutative ring	semapv:ManualMappingCuration	1.0	math:CommutativeRing is a ring whose multiplication commutes; wd:Q858656 (commutative ring) is the same concept. Identity, so skos:exactMatch.
math:DynkinDiagram	skos:exactMatch	wd:Q5319218	Dynkin diagram	semapv:ManualMappingCuration	1.0	math:DynkinDiagram is the graph classifying a root system's simple roots; wd:Q5319218 (Dynkin diagram) is the same concept. Identity, so skos:exactMatch.
math:EncryptionScheme	skos:closeMatch	wd:Q141090	encryption	semapv:ManualMappingCuration	0.85	math:EncryptionScheme is the scheme (key + encrypt/decrypt maps); wd:Q141090 (encryption) names the process. closeMatch, not identity: the scheme and the process are close but non-invertible counterparts.
math:Field	skos:exactMatch	wd:Q190109	field	semapv:ManualMappingCuration	1.0	math:Field is a commutative ring whose non-zero elements form a multiplicative group; wd:Q190109 (field) is the same concept. Identity, so skos:exactMatch.
math:Group	skos:exactMatch	wd:Q83478	group	semapv:ManualMappingCuration	1.0	math:Group is a monoid in which every element has an inverse; wd:Q83478 (group) is the same concept. Identity, so skos:exactMatch.
math:GroupAction	skos:exactMatch	wd:Q288465	group action	semapv:ManualMappingCuration	1.0	math:GroupAction is the action of a group on a set compatible with the group operation; wd:Q288465 (group action) is the same concept. Identity, so skos:exactMatch.
math:GroupHomomorphism	skos:exactMatch	wd:Q868169	group homomorphism	semapv:ManualMappingCuration	1.0	math:GroupHomomorphism preserves the group operation; wd:Q868169 (group homomorphism) is the same concept. Identity, so skos:exactMatch.
math:GroupRepresentation	skos:exactMatch	wd:Q1055807	group representation	semapv:ManualMappingCuration	1.0	math:GroupRepresentation is a homomorphism of a group into a general linear group; wd:Q1055807 (group representation) is the same concept. Identity, so skos:exactMatch.
math:HomomorphicEncryptionScheme	skos:exactMatch	wd:Q2154943	homomorphic encryption	semapv:ManualMappingCuration	1.0	math:HomomorphicEncryptionScheme is a scheme allowing computation on ciphertexts; wd:Q2154943 (homomorphic encryption) is the same concept. Identity, so skos:exactMatch.
math:Homomorphism	skos:exactMatch	wd:Q215111	homomorphism	semapv:ManualMappingCuration	1.0	math:Homomorphism is a structure-preserving map between algebraic structures; wd:Q215111 (homomorphism) is the same concept. Identity, so skos:exactMatch.
math:Ideal	skos:exactMatch	wd:Q44649	ideal	semapv:ManualMappingCuration	1.0	math:Ideal is an additive subgroup of a ring closed under multiplication by any ring element; wd:Q44649 (ideal, ring theory) is the same concept. Identity, so skos:exactMatch.
math:Isomorphism	skos:exactMatch	wd:Q189112	isomorphism	semapv:ManualMappingCuration	1.0	math:Isomorphism is an invertible structure-preserving map; wd:Q189112 (isomorphism) is the same concept. Identity, so skos:exactMatch.
math:Lattice	skos:exactMatch	wd:Q1096885	lattice	semapv:ManualMappingCuration	1.0	math:Lattice is a discrete subgroup of a real vector space that spans it; wd:Q1096885 (lattice, the discrete-subgroup sense) is the same concept. Identity, so skos:exactMatch.
math:LatticeHardnessAssumption	skos:closeMatch	wd:Q6497083	lattice-based cryptography	semapv:ManualMappingCuration	0.85	math:LatticeHardnessAssumption is the hardness assumption a scheme rests on; wd:Q6497083 (lattice-based cryptography) names the cryptographic family built on such assumptions. closeMatch: the assumption and the family that uses it are close but non-invertible counterparts.
math:LieAlgebra	skos:exactMatch	wd:Q664495	Lie algebra	semapv:ManualMappingCuration	1.0	math:LieAlgebra is the infinitesimal structure of a Lie group — a vector space with an alternating bracket; wd:Q664495 (Lie algebra) is the same concept. Identity, so skos:exactMatch.
math:LieGroup	skos:exactMatch	wd:Q622679	Lie group	semapv:ManualMappingCuration	1.0	math:LieGroup is a group that is also a smooth manifold; wd:Q622679 (Lie group) is the same concept. Identity, so skos:exactMatch.
math:Module	skos:exactMatch	wd:Q18848	module	semapv:ManualMappingCuration	1.0	math:Module is an abelian group with a compatible ring-scalar action; wd:Q18848 (module) is the same concept. Identity, so skos:exactMatch.
math:Monoid	skos:exactMatch	wd:Q208237	monoid	semapv:ManualMappingCuration	1.0	math:Monoid is a semigroup with an identity element; wd:Q208237 (monoid) is the same concept. Identity, so skos:exactMatch.
math:Morphism	skos:exactMatch	wd:Q1948412	morphism	semapv:ManualMappingCuration	1.0	math:Morphism is a structure-preserving map between objects; wd:Q1948412 (morphism) is the same concept. Identity, so skos:exactMatch.
math:PolynomialRing	skos:exactMatch	wd:Q1455652	polynomial ring	semapv:ManualMappingCuration	1.0	math:PolynomialRing is the ring R[x] of polynomials over a base ring; wd:Q1455652 (polynomial ring) is the same concept. Identity, so skos:exactMatch.
math:Quotient	skos:closeMatch	wd:Q1138961	quotient group	semapv:ManualMappingCuration	0.85	math:Quotient is the general quotient of a structure by a compatible substructure; wd:Q1138961 (quotient group) is its canonical group instance. closeMatch, not identity: math:Quotient is broader (ring and module quotients too), so the map to the group-specific concept is a close but non-invertible counterpart.
math:Ring	skos:exactMatch	wd:Q161172	ring	semapv:ManualMappingCuration	1.0	math:Ring is an abelian additive group with a distributive multiplication; wd:Q161172 (ring) is the same concept. Identity, so skos:exactMatch.
math:RingHomomorphism	skos:exactMatch	wd:Q1194212	ring homomorphism	semapv:ManualMappingCuration	1.0	math:RingHomomorphism preserves both ring operations; wd:Q1194212 (ring homomorphism) is the same concept. Identity, so skos:exactMatch.
math:RootSystem	skos:exactMatch	wd:Q534131	root system	semapv:ManualMappingCuration	1.0	math:RootSystem is the finite root configuration of a semisimple Lie group; wd:Q534131 (root system) is the same concept. Identity, so skos:exactMatch.
math:Semigroup	skos:exactMatch	wd:Q207348	semigroup	semapv:ManualMappingCuration	1.0	math:Semigroup is a magma with an associative operation; wd:Q207348 (semigroup) is the same concept. Identity, so skos:exactMatch.
math:VectorSpace	skos:exactMatch	wd:Q125977	vector space	semapv:ManualMappingCuration	1.0	math:VectorSpace is a module over a field; wd:Q125977 (vector space) is the same concept. Identity, so skos:exactMatch.
math:WeylGroup	skos:exactMatch	wd:Q768074	Weyl group	semapv:ManualMappingCuration	1.0	math:WeylGroup is the reflection symmetry group of a root system; wd:Q768074 (Weyl group) is the same concept. Identity, so skos:exactMatch.
math:complexNumbers	skos:closeMatch	wd:Q11567	complex number	semapv:ManualMappingCuration	0.85	math:complexNumbers is the system ℂ; wd:Q11567 (complex number) names the number-type concept. closeMatch: the system individual and the number-type concept are close counterparts, not invertibly the same object.
math:eulerMascheroni	skos:exactMatch	wd:Q273023	Euler–Mascheroni constant	semapv:ManualMappingCuration	1.0	math:eulerMascheroni is the exact constant γ; wd:Q273023 (Euler–Mascheroni constant) is the same constant — the limiting difference between the harmonic series and the natural logarithm. Identity, so skos:exactMatch.
math:eulerNumber	skos:exactMatch	wd:Q82435	Euler's number	semapv:ManualMappingCuration	1.0	math:eulerNumber is the exact constant e; wd:Q82435 (Euler's number) is the same constant — the base of the natural logarithm. Identity, so skos:exactMatch.
math:integers	skos:closeMatch	wd:Q12503	integer	semapv:ManualMappingCuration	0.85	math:integers is the system ℤ; wd:Q12503 (integer) names the number-type concept. closeMatch: the system individual and the number-type concept are close counterparts, not invertibly the same object.
math:learningWithErrors	skos:exactMatch	wd:Q6510239	learning with errors	semapv:ManualMappingCuration	1.0	math:learningWithErrors is the LWE hardness problem; wd:Q6510239 (learning with errors) is the same concept. Identity, so skos:exactMatch.
math:naturalNumbers	skos:closeMatch	wd:Q21199	natural number	semapv:ManualMappingCuration	0.85	math:naturalNumbers is the system ℕ; wd:Q21199 (natural number) names the number-type concept. closeMatch, not identity: the system individual and the (deliberately ambiguous — non-negative or positive) number-type concept are close counterparts, not invertibly the same object.
math:pi	skos:exactMatch	wd:Q167	pi	semapv:ManualMappingCuration	1.0	math:pi is the exact constant π; wd:Q167 (pi) is the same constant — the ratio of a circle's circumference to its diameter. Identity, so skos:exactMatch.
math:rationalNumbers	skos:closeMatch	wd:Q1244890	rational number	semapv:ManualMappingCuration	0.85	math:rationalNumbers is the system ℚ; wd:Q1244890 (rational number) names the number-type concept. closeMatch: the system individual and the number-type concept are close counterparts, not invertibly the same object.
math:realNumbers	skos:closeMatch	wd:Q12916	real number	semapv:ManualMappingCuration	0.85	math:realNumbers is the system ℝ; wd:Q12916 (real number) names the number-type concept. closeMatch: the system individual and the number-type concept are close counterparts, not invertibly the same object.
math:ringLearningWithErrors	skos:exactMatch	wd:Q25303820	Ring Learning with Errors	semapv:ManualMappingCuration	1.0	math:ringLearningWithErrors is the RLWE hardness problem; wd:Q25303820 (Ring Learning with Errors) is the same concept. Identity, so skos:exactMatch.
