# mapping_set_id: https://blackcatinformatics.ca/gmeow/mappings/rights
# mapping_set_version: 0.1.0
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_tool: gmeow regenerate (mappings)
# mapping_tool_version: 0.1.0
# mapping_date: 2026-06-03
# comment: Rights / IP / trademark / licensing alignments (#21). MACHINE-READABLE RIGHTS: gmeow:RightsStatement is the canonical superset of an ODRL Policy / Set (W3C ODRL 2.2); gmeow:Permission / gmeow:Prohibition / gmeow:Duty are the odrl:Permission / odrl:Prohibition / odrl:Duty rule trio, and gmeow:ruleAction values (reproduce / distribute / derive / commercialize / attribute / share-alike / …) are the odrl:action vocabulary, exactMatch the CC REL permission/requirement/prohibition classes (cc:Reproduction, cc:DerivativeWorks, cc:Attribution, cc:ShareAlike, cc:CommercialUse). The full ODRL policy and CC REL licence are GENERATED projections (queries/projections/odrl.rq, cc.rq). LICENCE-IS-AGREEMENT: gmeow:License (⊑ gmeow:Agreement) closeMatch cc:License / odrl:Offer / dcterms:LicenseDocument; gmeow:hasLicense exactMatch dcterms:license, closeMatch schema:license / cc:license. ATTRIBUTION REUSE: gmeow:copyrightHolder / gmeow:trademarkHolder (⊑ gmeow:wasAttributedTo) exactMatch dcterms:rightsHolder, closeMatch schema:copyrightHolder; gmeow:attributionText closeMatch schema:creditText / cc:attributionName. COPYRIGHT STATUS: gmeow:CopyrightStatus values closeMatch the RightsStatements.org standardized statements (InC / NKC / CNE) and the CC public-domain mark; the facility relates to PREMIS 3 rights (premis:RightsStatement). DISTINCT FROM the ontology-alignment LinkPolicy (src/gmeow_tools/config.py): that governs whether an external vocabulary's AXIOMS may be copied INTO GMEOW; this facility governs the rights of the INSTANCES GMEOW describes. The gmeow:LicenseFamily value vocabulary is the ontology-side reflection of that classification, not a copy of it.
# curie_map:
#   cc: http://creativecommons.org/ns#
#   ccpd: https://creativecommons.org/publicdomain/
#   dc: http://purl.org/dc/elements/1.1/
#   dcterms: http://purl.org/dc/terms/
#   gmeow: https://blackcatinformatics.ca/gmeow/
#   ma: http://www.w3.org/ns/ma-ont#
#   odrl: http://www.w3.org/ns/odrl/2/
#   premis: http://www.loc.gov/premis/rdf/v3/
#   rstmt: https://rightsstatements.org/vocab/
#   schema: https://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   spdx: http://spdx.org/rdf/terms#
subject_id	predicate_id	object_id	mapping_justification	confidence	comment
gmeow:RightsStatement	skos:relatedMatch	odrl:Set	semapv:ManualMappingCuration	0.7	projected as an odrl:Set (the concrete, rule-bearing policy subclass)
gmeow:Rule	skos:closeMatch	odrl:Rule	semapv:ManualMappingCuration	0.8	the abstract deontic rule
gmeow:Trademark	skos:relatedMatch	schema:Brand	semapv:ManualMappingCuration	0.5	the trademark RIGHT relates to (is not) the brand it protects
gmeow:acquireLicensePage	skos:exactMatch	schema:acquireLicensePage	semapv:ManualMappingCuration	0.95	schema.org acquire-licence page
gmeow:acquireLicensePage	skos:relatedMatch	cc:morePermissions	semapv:ManualMappingCuration	0.6	CC REL more-permissions page
gmeow:actionAcceptTracking	skos:exactMatch	odrl:acceptTracking	semapv:ManualMappingCuration	0.85	accept tracking (odrl:acceptTracking)
gmeow:actionAggregate	skos:exactMatch	odrl:aggregate	semapv:ManualMappingCuration	0.85	aggregate (odrl:aggregate)
gmeow:actionAnnotate	skos:exactMatch	odrl:annotate	semapv:ManualMappingCuration	0.85	annotate (odrl:annotate)
gmeow:actionAnonymize	skos:exactMatch	odrl:anonymize	semapv:ManualMappingCuration	0.85	anonymize (odrl:anonymize)
gmeow:actionArchive	skos:exactMatch	odrl:archive	semapv:ManualMappingCuration	0.85	archive (odrl:archive)
gmeow:actionAttribute	skos:closeMatch	cc:Attribution	semapv:ManualMappingCuration	0.85	CC REL Attribution
gmeow:actionAttribute	skos:exactMatch	odrl:attribute	semapv:ManualMappingCuration	0.85	attribute
gmeow:actionCommercialize	skos:closeMatch	cc:CommercialUse	semapv:ManualMappingCuration	0.8	CC REL Commercial Use (a prohibition under NC licences)
gmeow:actionCommercialize	skos:exactMatch	odrl:commercialize	semapv:ManualMappingCuration	0.85	commercialize
gmeow:actionCompensate	skos:exactMatch	odrl:compensate	semapv:ManualMappingCuration	0.85	compensate (odrl:compensate)
gmeow:actionConcurrentUse	skos:exactMatch	odrl:concurrentUse	semapv:ManualMappingCuration	0.85	concurrent use (odrl:concurrentUse)
gmeow:actionDelete	skos:exactMatch	odrl:delete	semapv:ManualMappingCuration	0.85	delete (odrl:delete)
gmeow:actionDerive	skos:closeMatch	cc:DerivativeWorks	semapv:ManualMappingCuration	0.85	CC REL Derivative Works
gmeow:actionDerive	skos:exactMatch	odrl:derive	semapv:ManualMappingCuration	0.85	derive / modify
gmeow:actionDigitize	skos:exactMatch	odrl:digitize	semapv:ManualMappingCuration	0.85	digitize (odrl:digitize)
gmeow:actionDisplay	skos:exactMatch	odrl:display	semapv:ManualMappingCuration	0.85	display (odrl:display)
gmeow:actionDistribute	skos:closeMatch	cc:Distribution	semapv:ManualMappingCuration	0.85	CC REL Distribution
gmeow:actionDistribute	skos:exactMatch	odrl:distribute	semapv:ManualMappingCuration	0.9	distribute
gmeow:actionEnsureExclusivity	skos:exactMatch	odrl:ensureExclusivity	semapv:ManualMappingCuration	0.85	ensure exclusivity (odrl:ensureExclusivity)
gmeow:actionExecute	skos:exactMatch	odrl:execute	semapv:ManualMappingCuration	0.85	execute (odrl:execute)
gmeow:actionExtract	skos:exactMatch	odrl:extract	semapv:ManualMappingCuration	0.85	extract (e.g. for text/data mining)
gmeow:actionGive	skos:exactMatch	odrl:give	semapv:ManualMappingCuration	0.85	give (odrl:give)
gmeow:actionGrantUse	skos:exactMatch	odrl:grantUse	semapv:ManualMappingCuration	0.85	grant use (odrl:grantUse)
gmeow:actionInclude	skos:exactMatch	odrl:include	semapv:ManualMappingCuration	0.85	include (odrl:include)
gmeow:actionIndex	skos:exactMatch	odrl:index	semapv:ManualMappingCuration	0.85	index (odrl:index)
gmeow:actionInform	skos:exactMatch	odrl:inform	semapv:ManualMappingCuration	0.85	inform (odrl:inform)
gmeow:actionInstall	skos:exactMatch	odrl:install	semapv:ManualMappingCuration	0.85	install (odrl:install)
gmeow:actionLease	skos:exactMatch	odrl:lease	semapv:ManualMappingCuration	0.85	lease (odrl:lease)
gmeow:actionLend	skos:exactMatch	odrl:lend	semapv:ManualMappingCuration	0.85	lend (odrl:lend)
gmeow:actionModify	skos:exactMatch	odrl:modify	semapv:ManualMappingCuration	0.85	modify (odrl:modify)
gmeow:actionMove	skos:exactMatch	odrl:move	semapv:ManualMappingCuration	0.85	move (odrl:move)
gmeow:actionNextPolicy	skos:exactMatch	odrl:nextPolicy	semapv:ManualMappingCuration	0.85	next policy (odrl:nextPolicy)
gmeow:actionObtainConsent	skos:exactMatch	odrl:obtainConsent	semapv:ManualMappingCuration	0.8	obtain prior consent
gmeow:actionPlay	skos:exactMatch	odrl:play	semapv:ManualMappingCuration	0.85	play (odrl:play)
gmeow:actionPresent	skos:exactMatch	odrl:present	semapv:ManualMappingCuration	0.85	present / display
gmeow:actionPrint	skos:exactMatch	odrl:print	semapv:ManualMappingCuration	0.85	print (odrl:print)
gmeow:actionRead	skos:exactMatch	odrl:read	semapv:ManualMappingCuration	0.85	read (odrl:read)
gmeow:actionReproduce	skos:closeMatch	cc:Reproduction	semapv:ManualMappingCuration	0.85	CC REL Reproduction
gmeow:actionReproduce	skos:exactMatch	odrl:reproduce	semapv:ManualMappingCuration	0.9	reproduce
gmeow:actionRetainNotice	skos:closeMatch	cc:Notice	semapv:ManualMappingCuration	0.8	CC REL Notice (retain copyright/licence notices)
gmeow:actionReviewPolicy	skos:exactMatch	odrl:reviewPolicy	semapv:ManualMappingCuration	0.85	review policy (odrl:reviewPolicy)
gmeow:actionSell	skos:exactMatch	odrl:sell	semapv:ManualMappingCuration	0.85	sell (odrl:sell)
gmeow:actionShareAlike	skos:closeMatch	cc:ShareAlike	semapv:ManualMappingCuration	0.85	CC REL Share Alike
gmeow:actionShareAlike	skos:exactMatch	odrl:shareAlike	semapv:ManualMappingCuration	0.85	share alike
gmeow:actionStream	skos:exactMatch	odrl:stream	semapv:ManualMappingCuration	0.85	stream (odrl:stream)
gmeow:actionSynchronize	skos:exactMatch	odrl:synchronize	semapv:ManualMappingCuration	0.85	synchronize (odrl:synchronize)
gmeow:actionTextToSpeech	skos:exactMatch	odrl:textToSpeech	semapv:ManualMappingCuration	0.85	text to speech (odrl:textToSpeech)
gmeow:actionTransfer	skos:exactMatch	odrl:transfer	semapv:ManualMappingCuration	0.85	transfer (odrl:transfer)
gmeow:actionTransform	skos:exactMatch	odrl:transform	semapv:ManualMappingCuration	0.85	transform (odrl:transform)
gmeow:actionTranslate	skos:exactMatch	odrl:translate	semapv:ManualMappingCuration	0.85	translate (odrl:translate)
gmeow:actionUninstall	skos:exactMatch	odrl:uninstall	semapv:ManualMappingCuration	0.85	uninstall (odrl:uninstall)
gmeow:actionUse	skos:exactMatch	odrl:use	semapv:ManualMappingCuration	0.85	use
gmeow:actionWatermark	skos:exactMatch	odrl:watermark	semapv:ManualMappingCuration	0.85	watermark (odrl:watermark)
gmeow:attributionText	skos:closeMatch	cc:attributionName	semapv:ManualMappingCuration	0.85	CC REL attribution name (the credit line)
gmeow:attributionText	skos:closeMatch	schema:creditText	semapv:ManualMappingCuration	0.85	schema.org credit text
gmeow:attributionUrl	skos:closeMatch	cc:attributionURL	semapv:ManualMappingCuration	0.85	CC REL attribution URL
gmeow:conditionsOfAccess	skos:exactMatch	schema:conditionsOfAccess	semapv:ManualMappingCuration	0.9	schema.org conditions of access
gmeow:conflictInvalid	skos:exactMatch	odrl:invalid	semapv:ManualMappingCuration	0.85	policy void on conflict (odrl:invalid)
gmeow:conflictPerm	skos:exactMatch	odrl:perm	semapv:ManualMappingCuration	0.85	permission wins (odrl:perm)
gmeow:conflictProhibit	skos:exactMatch	odrl:prohibit	semapv:ManualMappingCuration	0.85	prohibition wins (odrl:prohibit)
gmeow:conflictStrategy	skos:closeMatch	odrl:conflict	semapv:ManualMappingCuration	0.8	the policy conflict-resolution strategy
gmeow:constraintLogic	skos:relatedMatch	odrl:operator	semapv:ManualMappingCuration	0.5	the logical-constraint operator (and/or/xone)
gmeow:constraintOperator	skos:closeMatch	odrl:operator	semapv:ManualMappingCuration	0.9	the constraint operator
gmeow:copyrightHolder	skos:closeMatch	schema:copyrightHolder	semapv:ManualMappingCuration	0.85	schema.org copyright holder
gmeow:copyrightHolder	skos:exactMatch	dcterms:rightsHolder	semapv:ManualMappingCuration	0.8	the rights holder (a specialisation of gmeow:wasAttributedTo)
gmeow:copyrightHolder	skos:relatedMatch	ma:isCopyrightedBy	semapv:ManualMappingCuration	0.6	ma-ont copyrighted-by
gmeow:copyrightNotice	skos:closeMatch	ma:copyright	semapv:ManualMappingCuration	0.75	ma-ont copyright statement
gmeow:copyrightNotice	skos:exactMatch	schema:copyrightNotice	semapv:ManualMappingCuration	0.9	schema.org copyright notice
gmeow:copyrightNotice	skos:relatedMatch	dc:rights	semapv:ManualMappingCuration	0.6	the DC elements 1.1 rights term (as used on the GMEOW root ontology)
gmeow:copyrightNotice	skos:relatedMatch	dcterms:rights	semapv:ManualMappingCuration	0.7	the human-readable copyright notice is a DC free-text rights statement
gmeow:copyrightStatus	skos:relatedMatch	premis:RightsStatus	semapv:ManualMappingCuration	0.55	the PREMIS 3 rights-status of an object (preservation rights)
gmeow:copyrightStatusInCopyright	skos:closeMatch	rstmt:InC/1.0/	semapv:ManualMappingCuration	0.8	RightsStatements.org In Copyright
gmeow:copyrightStatusInCopyrightEducationalUse	skos:closeMatch	rstmt:InC-EDU/1.0/	semapv:ManualMappingCuration	0.8	RightsStatements.org InC-EDU
gmeow:copyrightStatusInCopyrightEuOrphanWork	skos:closeMatch	rstmt:InC-OW-EU/1.0/	semapv:ManualMappingCuration	0.8	RightsStatements.org InC-OW-EU
gmeow:copyrightStatusInCopyrightNonCommercialUse	skos:closeMatch	rstmt:InC-NC/1.0/	semapv:ManualMappingCuration	0.8	RightsStatements.org InC-NC
gmeow:copyrightStatusInCopyrightRightsholderUnlocatable	skos:closeMatch	rstmt:InC-RUU/1.0/	semapv:ManualMappingCuration	0.8	RightsStatements.org InC-RUU
gmeow:copyrightStatusNoCopyrightContractualRestrictions	skos:closeMatch	rstmt:NoC-CR/1.0/	semapv:ManualMappingCuration	0.8	RightsStatements.org NoC-CR
gmeow:copyrightStatusNoCopyrightNonCommercialOnly	skos:closeMatch	rstmt:NoC-NC/1.0/	semapv:ManualMappingCuration	0.8	RightsStatements.org NoC-NC
gmeow:copyrightStatusNoCopyrightOtherLegalRestrictions	skos:closeMatch	rstmt:NoC-OKLR/1.0/	semapv:ManualMappingCuration	0.8	RightsStatements.org NoC-OKLR
gmeow:copyrightStatusNoCopyrightUnitedStates	skos:closeMatch	rstmt:NoC-US/1.0/	semapv:ManualMappingCuration	0.8	RightsStatements.org NoC-US
gmeow:copyrightStatusNoKnownCopyright	skos:closeMatch	rstmt:NKC/1.0/	semapv:ManualMappingCuration	0.8	RightsStatements.org No Known Copyright
gmeow:copyrightStatusNotEvaluated	skos:closeMatch	rstmt:CNE/1.0/	semapv:ManualMappingCuration	0.8	RightsStatements.org Copyright Not Evaluated
gmeow:copyrightStatusPublicDomain	skos:closeMatch	ccpd:mark/1.0/	semapv:ManualMappingCuration	0.75	the Creative Commons Public Domain Mark
gmeow:copyrightStatusUndetermined	skos:closeMatch	rstmt:UND/1.0/	semapv:ManualMappingCuration	0.8	RightsStatements.org UND
gmeow:copyrightYear	skos:closeMatch	dcterms:dateCopyrighted	semapv:ManualMappingCuration	0.8	the copyright year is the DC date-copyrighted
gmeow:copyrightYear	skos:exactMatch	schema:copyrightYear	semapv:ManualMappingCuration	0.9	schema.org copyright year
gmeow:hasDuty	skos:closeMatch	odrl:obligation	semapv:ManualMappingCuration	0.8	a policy-level duty / obligation
gmeow:hasDuty	skos:relatedMatch	cc:requires	semapv:ManualMappingCuration	0.6	CC REL requires (the licence-level required actions)
gmeow:hasDuty	skos:relatedMatch	odrl:duty	semapv:ManualMappingCuration	0.7	the permission-scoped duty form of an obligation
gmeow:hasLicense	skos:closeMatch	cc:license	semapv:ManualMappingCuration	0.8	the CC REL license property
gmeow:hasLicense	skos:closeMatch	schema:license	semapv:ManualMappingCuration	0.85	schema.org license link
gmeow:hasLicense	skos:exactMatch	dcterms:license	semapv:ManualMappingCuration	0.9	the instance-level generalisation of the metadata-level dcterms:license already on gmeow.ttl
gmeow:hasLicense	skos:relatedMatch	spdx:licenseConcluded	semapv:ManualMappingCuration	0.6	the concluded licence of an SPDX package/file (analyst-determined)
gmeow:hasLicense	skos:relatedMatch	spdx:licenseDeclared	semapv:ManualMappingCuration	0.65	the declared licence of an SPDX package/file (the SBOM use)
gmeow:hasPermission	skos:closeMatch	odrl:permission	semapv:ManualMappingCuration	0.85	a policy's permission rule
gmeow:hasPermission	skos:relatedMatch	cc:permits	semapv:ManualMappingCuration	0.6	CC REL permits (the licence-level allowed actions)
gmeow:hasPermission	skos:relatedMatch	ma:hasPermissions	semapv:ManualMappingCuration	0.55	ma-ont permissions
gmeow:hasPermission	skos:relatedMatch	schema:hasDigitalDocumentPermission	semapv:ManualMappingCuration	0.5	schema.org has-permission
gmeow:hasProhibition	skos:closeMatch	odrl:prohibition	semapv:ManualMappingCuration	0.85	a policy's prohibition rule
gmeow:hasProhibition	skos:relatedMatch	cc:prohibits	semapv:ManualMappingCuration	0.6	CC REL prohibits (the licence-level forbidden actions)
gmeow:hasRightsStatement	skos:closeMatch	ma:hasPolicy	semapv:ManualMappingCuration	0.7	ma-ont policy link
gmeow:hasRightsStatement	skos:closeMatch	odrl:hasPolicy	semapv:ManualMappingCuration	0.8	attaching a policy to an asset
gmeow:isAccessibleForFree	skos:exactMatch	schema:isAccessibleForFree	semapv:ManualMappingCuration	0.95	schema.org free-access flag
gmeow:isAccessibleForFree	skos:relatedMatch	dcterms:accessRights	semapv:ManualMappingCuration	0.55	free-access flag relates to the DC access-rights statement (boolean vs. policy text)
gmeow:isOsiApproved	skos:closeMatch	spdx:isOsiApproved	semapv:ManualMappingCuration	0.85	the SPDX OSI-approved flag
gmeow:leftOpAbsolutePosition	skos:exactMatch	odrl:absolutePosition	semapv:ManualMappingCuration	0.85	absolute position (odrl:absolutePosition)
gmeow:leftOpAbsoluteSize	skos:exactMatch	odrl:absoluteSize	semapv:ManualMappingCuration	0.85	absolute size (odrl:absoluteSize)
gmeow:leftOpAbsoluteSpatialPosition	skos:exactMatch	odrl:absoluteSpatialPosition	semapv:ManualMappingCuration	0.85	absolute spatial position (odrl:absoluteSpatialPosition)
gmeow:leftOpAbsoluteTemporalPosition	skos:exactMatch	odrl:absoluteTemporalPosition	semapv:ManualMappingCuration	0.85	absolute temporal position (odrl:absoluteTemporalPosition)
gmeow:leftOpCount	skos:exactMatch	odrl:count	semapv:ManualMappingCuration	0.85	use count (odrl:count)
gmeow:leftOpDateTime	skos:exactMatch	odrl:dateTime	semapv:ManualMappingCuration	0.85	date/time (odrl:dateTime)
gmeow:leftOpDelayPeriod	skos:exactMatch	odrl:delayPeriod	semapv:ManualMappingCuration	0.85	delay period (odrl:delayPeriod)
gmeow:leftOpDeliveryChannel	skos:exactMatch	odrl:deliveryChannel	semapv:ManualMappingCuration	0.85	delivery channel (odrl:deliveryChannel)
gmeow:leftOpDevice	skos:exactMatch	odrl:device	semapv:ManualMappingCuration	0.85	device (odrl:device)
gmeow:leftOpElapsedTime	skos:exactMatch	odrl:elapsedTime	semapv:ManualMappingCuration	0.85	elapsed time (odrl:elapsedTime)
gmeow:leftOpEvent	skos:exactMatch	odrl:event	semapv:ManualMappingCuration	0.85	event (odrl:event)
gmeow:leftOpFileFormat	skos:exactMatch	odrl:fileFormat	semapv:ManualMappingCuration	0.85	file format (odrl:fileFormat)
gmeow:leftOpIndustry	skos:exactMatch	odrl:industry	semapv:ManualMappingCuration	0.85	industry (odrl:industry)
gmeow:leftOpLanguage	skos:exactMatch	odrl:language	semapv:ManualMappingCuration	0.85	language (odrl:language)
gmeow:leftOpMedia	skos:exactMatch	odrl:media	semapv:ManualMappingCuration	0.85	media context (odrl:media)
gmeow:leftOpMeteredTime	skos:exactMatch	odrl:meteredTime	semapv:ManualMappingCuration	0.85	metered time (odrl:meteredTime)
gmeow:leftOpPayAmount	skos:exactMatch	odrl:payAmount	semapv:ManualMappingCuration	0.85	pay amount (odrl:payAmount)
gmeow:leftOpPercentage	skos:exactMatch	odrl:percentage	semapv:ManualMappingCuration	0.85	percentage (odrl:percentage)
gmeow:leftOpProduct	skos:exactMatch	odrl:product	semapv:ManualMappingCuration	0.85	product context (odrl:product)
gmeow:leftOpPurpose	skos:exactMatch	odrl:purpose	semapv:ManualMappingCuration	0.85	purpose (odrl:purpose)
gmeow:leftOpRecipient	skos:exactMatch	odrl:recipient	semapv:ManualMappingCuration	0.85	recipient (odrl:recipient)
gmeow:leftOpRelativePosition	skos:exactMatch	odrl:relativePosition	semapv:ManualMappingCuration	0.85	relative position (odrl:relativePosition)
gmeow:leftOpRelativeSize	skos:exactMatch	odrl:relativeSize	semapv:ManualMappingCuration	0.85	relative size (odrl:relativeSize)
gmeow:leftOpRelativeSpatialPosition	skos:exactMatch	odrl:relativeSpatialPosition	semapv:ManualMappingCuration	0.85	relative spatial position (odrl:relativeSpatialPosition)
gmeow:leftOpRelativeTemporalPosition	skos:exactMatch	odrl:relativeTemporalPosition	semapv:ManualMappingCuration	0.85	relative temporal position (odrl:relativeTemporalPosition)
gmeow:leftOpResolution	skos:exactMatch	odrl:resolution	semapv:ManualMappingCuration	0.85	rendition resolution (odrl:resolution)
gmeow:leftOpSpatial	skos:exactMatch	odrl:spatial	semapv:ManualMappingCuration	0.85	spatial region (odrl:spatial)
gmeow:leftOpSpatialCoordinates	skos:exactMatch	odrl:spatialCoordinates	semapv:ManualMappingCuration	0.85	spatial coordinates (odrl:spatialCoordinates)
gmeow:leftOpSystem	skos:exactMatch	odrl:system	semapv:ManualMappingCuration	0.85	system (odrl:system)
gmeow:leftOpSystemDevice	skos:exactMatch	odrl:systemDevice	semapv:ManualMappingCuration	0.85	system device (odrl:systemDevice)
gmeow:leftOpTimeInterval	skos:exactMatch	odrl:timeInterval	semapv:ManualMappingCuration	0.85	recurring time interval (odrl:timeInterval)
gmeow:leftOpUnitOfCount	skos:exactMatch	odrl:unitOfCount	semapv:ManualMappingCuration	0.85	unit of count (odrl:unitOfCount)
gmeow:leftOpVersion	skos:exactMatch	odrl:version	semapv:ManualMappingCuration	0.85	asset version (odrl:version)
gmeow:leftOpVirtualLocation	skos:exactMatch	odrl:virtualLocation	semapv:ManualMappingCuration	0.85	virtual location (odrl:virtualLocation)
gmeow:leftOperand	skos:closeMatch	odrl:leftOperand	semapv:ManualMappingCuration	0.9	the constraint left operand
gmeow:licenseText	skos:closeMatch	spdx:licenseText	semapv:ManualMappingCuration	0.85	the SPDX licence text
gmeow:licenseText	skos:relatedMatch	cc:legalcode	semapv:ManualMappingCuration	0.5	CC REL legal-code reference
gmeow:licensee	skos:closeMatch	odrl:assignee	semapv:ManualMappingCuration	0.7	the party receiving the licence
gmeow:licensor	skos:closeMatch	odrl:assigner	semapv:ManualMappingCuration	0.8	the party granting the licence
gmeow:logicAnd	skos:exactMatch	odrl:and	semapv:ManualMappingCuration	0.85	and (all) (odrl:and)
gmeow:logicAndSequence	skos:exactMatch	odrl:andSequence	semapv:ManualMappingCuration	0.85	and (ordered) (odrl:andSequence)
gmeow:logicConstraintMember	skos:closeMatch	odrl:operand	semapv:ManualMappingCuration	0.8	a logical constraint's member
gmeow:logicOr	skos:exactMatch	odrl:or	semapv:ManualMappingCuration	0.85	or (any) (odrl:or)
gmeow:logicXone	skos:exactMatch	odrl:xone	semapv:ManualMappingCuration	0.85	exactly one (odrl:xone)
gmeow:operatorEq	skos:exactMatch	odrl:eq	semapv:ManualMappingCuration	0.85	equal to (odrl:eq)
gmeow:operatorGt	skos:exactMatch	odrl:gt	semapv:ManualMappingCuration	0.85	greater than (odrl:gt)
gmeow:operatorGteq	skos:exactMatch	odrl:gteq	semapv:ManualMappingCuration	0.85	greater than or equal to (odrl:gteq)
gmeow:operatorHasPart	skos:exactMatch	odrl:hasPart	semapv:ManualMappingCuration	0.85	has part (odrl:hasPart)
gmeow:operatorIsA	skos:exactMatch	odrl:isA	semapv:ManualMappingCuration	0.85	is a (odrl:isA)
gmeow:operatorIsAllOf	skos:exactMatch	odrl:isAllOf	semapv:ManualMappingCuration	0.85	is all of (odrl:isAllOf)
gmeow:operatorIsAnyOf	skos:exactMatch	odrl:isAnyOf	semapv:ManualMappingCuration	0.85	is any of (odrl:isAnyOf)
