# GENERATED by `gmeow regenerate` (governance-floors) — DO NOT EDIT
# (Principle 17: the gmeow:AxisFloorCommitment individuals in the slice-quality-rubric
# slice are canonical; this TSV is their lossy projection. A human RAISES a floor by
# editing the gmeow:AxisFloorCommitment individual for that slice/axis in the
# slice-quality-rubric slice and re-running `make regenerate` — never by editing this
# read-only generated file.)
# Format: <slice-iri>\t<axis-local-name>\t<floor:f64>
https://blackcatinformatics.ca/gmeow/slices/connectivity	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/connectivity	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/contacts	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/contacts	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/contacts	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/coreference	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/coreference	axisGmn1Coverage	0.9826086956521739
https://blackcatinformatics.ca/gmeow/slices/coreference	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/creative-works	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/creative-works	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/creative-works	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/deception	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/deception	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/deception	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/diagnostics	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/diagnostics	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/diagnostics	axisShapeMigration	0.3333333333333333
https://blackcatinformatics.ca/gmeow/slices/documentation	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/documentation	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/documents	axisDocMaturity	0.8333
https://blackcatinformatics.ca/gmeow/slices/documents	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/documents	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/dreaming	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/dreaming	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/dreaming	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/email	axisDocMaturity	0.5833
https://blackcatinformatics.ca/gmeow/slices/email	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/email	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/employment	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/employment	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/employment	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/entities	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/entities	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/entities	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/epistemics	axisDocMaturity	0.5833
https://blackcatinformatics.ca/gmeow/slices/epistemics	axisGmn1Coverage	0.9403973509933775
https://blackcatinformatics.ca/gmeow/slices/epistemics	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/events	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/events	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/events	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/evidence	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/evidence	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/evidence	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/expertise	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/expertise	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/expertise	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/finance	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/finance	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/finance	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/gender	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/gender	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/gender	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/genealogy	axisDocMaturity	0.5833
https://blackcatinformatics.ca/gmeow/slices/genealogy	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/genealogy	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/graphrag	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/graphrag	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/graphrag	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/gts	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/gts	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/gts	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/guides	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/guides	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/guides	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/images	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/images	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/images	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/imagination	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/imagination	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/imagination	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/inference	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/inference	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/inference	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/inhabitation	axisDocMaturity	0.5833
https://blackcatinformatics.ca/gmeow/slices/inhabitation	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/inhabitation	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/inquiry	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/inquiry	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/inquiry	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/kernel	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/kernel	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/kernel	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/lang	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/lang	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/lang	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/language	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/language	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/language	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/languages	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/languages	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/languages	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/learning	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/learning	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/learning	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/lexicon	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/lexicon	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/lexicon	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/lifecycle	axisDocMaturity	0.5833
https://blackcatinformatics.ca/gmeow/slices/lifecycle	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/lifecycle	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/logic	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/logic	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/logic	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/math	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/math	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/math	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/mentation	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/mentation	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/mentation	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/metacognition	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/metacognition	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/metacognition	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/model-serving	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/model-serving	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/model-serving	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/music	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/music	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/music	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/names	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/names	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/names	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/narrative	axisDocMaturity	0.5833
https://blackcatinformatics.ca/gmeow/slices/narrative	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/narrative	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/norms	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/norms	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/norms	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/notation	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/notation	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/notation	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/notes	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/notes	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/notes	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/observations	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/observations	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/observations	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/organization	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/organization	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/organization	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/pipeline	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/pipeline	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/pipeline	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/places	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/places	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/places	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/procedures	axisDocMaturity	0.5833
https://blackcatinformatics.ca/gmeow/slices/procedures	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/procedures	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/profiles	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/profiles	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/profiles	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/provenance	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/provenance	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/provenance	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/quality	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/quality	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/quality	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/rights	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/rights	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/rights	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/risk	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/risk	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/risk	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/sensory	axisDocMaturity	0.5833
https://blackcatinformatics.ca/gmeow/slices/sensory	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/sensory	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/sensory-environment	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/sensory-environment	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/sensory-environment	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/sexuality	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/sexuality	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/sexuality	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/slice-quality-rubric	axisDocMaturity	0.5833
https://blackcatinformatics.ca/gmeow/slices/slice-quality-rubric	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/slice-quality-rubric	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/software	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/software	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/software	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/sources	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/sources	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/sources	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/standpoint	axisDocMaturity	0.5833
https://blackcatinformatics.ca/gmeow/slices/standpoint	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/standpoint	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/tags	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/tags	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/tags	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/teleology	axisDocMaturity	0.8333
https://blackcatinformatics.ca/gmeow/slices/teleology	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/teleology	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/temporal	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/temporal	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/temporal	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/trust	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/trust	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/trust	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/versions	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/versions	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/versions	axisShapeMigration	1.0
