# GENERATED by `gmeow regenerate` (governance-floors) — DO NOT EDIT
# (Principle 17: the gmeow:AxisFloorCommitment individuals in the slice-quality-rubric
# slice are canonical; this TSV is their lossy projection. A human RAISES a floor by
# editing the gmeow:AxisFloorCommitment individual for that slice/axis in the
# slice-quality-rubric slice and re-running `make regenerate` — never by editing this
# read-only generated file.)
# Format: <slice-iri>\t<axis-local-name>\t<floor:f64>
https://blackcatinformatics.ca/gmeow/slices/deception	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/diagnostics	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/documents	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/dreaming	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/email	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/employment	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/entities	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/epistemics	axisGmn1Coverage	0.9403973509933775
https://blackcatinformatics.ca/gmeow/slices/events	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/evidence	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/expertise	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/finance	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/gender	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/genealogy	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/graphrag	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/gts	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/guides	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/images	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/imagination	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/inference	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/inhabitation	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/inquiry	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/kernel	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/lang	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/language	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/languages	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/learning	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/lexicon	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/lifecycle	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/logic	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/math	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/mentation	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/metacognition	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/model-serving	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/music	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/names	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/narrative	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/norms	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/notation	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/notes	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/observations	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/organization	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/pipeline	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/places	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/procedures	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/profiles	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/provenance	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/quality	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/rights	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/risk	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/sensory	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/sensory-environment	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/sexuality	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/slice-quality-rubric	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/software	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/sources	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/standpoint	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/tags	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/teleology	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/temporal	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/trust	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/versions	axisGmn1Coverage	1.0
